"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"1684","heart_texture_ZoneVariance_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.059671849837086,0.0108922930502972,-5.47835516006962,4.29297786208593e-08,-0.0810203519247244,-0.0383233477494476
"1685","heart_texture_ZoneVariance_glszm_MYO_ED","cog_latent_g","~","heart_texture_ZoneVariance_glszm_MYO_ED","b",0.0732148717559355,0.0116427040050376,6.28847660511312,3.20596438285747e-10,0.0503955912234016,0.0960341522884694
"1686","heart_texture_ZoneVariance_glszm_MYO_ED","cog_latent_g","~","cov_age","",-0.175948988662864,0.00881427870111471,-19.9618136241383,0,-0.193224657466747,-0.158673319858981
"1687","heart_texture_ZoneVariance_glszm_MYO_ED","cog_latent_g","~","cov_sex","",0.0678518055966473,0.0119395519872333,5.68294402245578,1.32395612251202e-08,0.0444507137101265,0.0912528974831682
"1688","heart_texture_ZoneVariance_glszm_MYO_ED","de",":=","c","de",-0.059671849837086,0.0108922930502972,-5.47835516006962,4.29297786208593e-08,-0.0810203519247244,-0.0383233477494476
"1689","heart_texture_ZoneVariance_glszm_MYO_ED","ie",":=","a*b","ie",0.0168811586194242,0.00274826594262075,6.14247637305663,8.12447664699789e-10,0.0114946563519495,0.0222676608868989
"1690","heart_texture_ZoneVariance_glszm_MYO_ED","te",":=","c+a*b","te",-0.0427906912176619,0.0105813119856865,-4.04398729340422,5.25497684551457e-05,-0.0635296816187893,-0.0220517008165344
"1691","heart_texture_ZoneEntropy_glszm_MYO_ED","heart_texture_ZoneEntropy_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.329389779386526,0.009733597852391,-33.8404960202474,0,-0.348467280617209,-0.310312278155843
"1692","heart_texture_ZoneEntropy_glszm_MYO_ED","heart_texture_ZoneEntropy_glszm_MYO_ED","~","cov_age","",0.0200946567087135,0.00875959714205929,2.29401608119954,0.0217895750490582,0.00292616179119731,0.0372631516262297
"1693","heart_texture_ZoneEntropy_glszm_MYO_ED","heart_texture_ZoneEntropy_glszm_MYO_ED","~","cov_sex","",0.0503461264355495,0.010098250052261,4.98562881439809,6.17606146446903e-07,0.0305539200262382,0.0701383328448608
"1694","heart_texture_ZoneEntropy_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0455677261200761,0.0110073560796202,-4.13975216123365,3.47681239625253e-05,-0.0671417476011396,-0.0239937046390125
"1695","heart_texture_ZoneEntropy_glszm_MYO_ED","cog_latent_g","~","heart_texture_ZoneEntropy_glszm_MYO_ED","b",-0.00843088194645888,0.0092247734429839,-0.91393918761996,0.360748800801515,-0.0265111056602489,0.0096493417673311
"1696","heart_texture_ZoneEntropy_glszm_MYO_ED","cog_latent_g","~","cov_age","",-0.180069300337382,0.00879361280440539,-20.4772832671426,0,-0.197304464728007,-0.162834135946757
"1697","heart_texture_ZoneEntropy_glszm_MYO_ED","cog_latent_g","~","cov_sex","",0.105702037364786,0.0103351361727521,10.2274450571307,0,0.0854455426908751,0.125958532038698
"1698","heart_texture_ZoneEntropy_glszm_MYO_ED","de",":=","c","de",-0.0455677261200761,0.0110073560796202,-4.13975216123365,3.47681239625253e-05,-0.0671417476011396,-0.0239937046390125
"1699","heart_texture_ZoneEntropy_glszm_MYO_ED","ie",":=","a*b","ie",0.00277704634437794,0.00303973873130434,0.913580603417951,0.360937262270741,-0.00318073209139005,0.00873482478014592
"1700","heart_texture_ZoneEntropy_glszm_MYO_ED","te",":=","c+a*b","te",-0.0427906797756981,0.0105813119956634,-4.04398620825427,5.25500118104816e-05,-0.06352967019638,-0.0220516893550163
"1701","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.474211728051826,0.00876858806086557,54.080739653884,0,0.457025611257261,0.49139784484639
"1702","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","~","cov_age","",-0.0523638578507346,0.00842379195696883,-6.21618602622481,5.09384090463527e-10,-0.0688741866996517,-0.0358535290018175
"1703","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","~","cov_sex","",-0.215541515893073,0.0095060412862161,-22.6741615571995,0,-0.234173014449607,-0.196910017336538
"1704","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0255938197957384,0.0115141144330083,-2.2228213854091,0.0262278464593411,-0.0481610693983075,-0.00302657019316931
"1705","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","b",-0.0362640609244677,0.00956725180322774,-3.79043655067521,0.000150382745090827,-0.05501552988982,-0.0175125919591155
"1706","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","cov_age","",-0.182137647904719,0.00879637276096653,-20.7059947155657,0,-0.199378221710802,-0.164897074098635
"1707","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","cov_sex","",0.0974611711057338,0.0105324269908646,9.25343904023902,0,0.0768179935338416,0.118104348677626
"1708","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0255938197957384,0.0115141144330083,-2.2228213854091,0.0262278464593411,-0.0481610693983075,-0.00302657019316931
"1709","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0171968429971685,0.00454988721738649,-3.77961962034008,0.000157068122205839,-0.0261144580769652,-0.00827922791737184
"1710","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.042790662792907,0.010581311986755,-4.04398460667917,5.25503709811748e-05,-0.0635296531961287,-0.0220516723896852
"1711","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.538540782451523,0.00816901031586527,-65.9248503341472,0,-0.554551748459955,-0.52252981644309
"1712","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","~","cov_age","",0.0487449439884537,0.00816319483458373,5.97130718746827,2.35360109179794e-09,0.0327453761138862,0.0647445118630212
"1713","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","~","cov_sex","",0.199300679733471,0.00924607680899875,21.5551615945372,0,0.181178702189542,0.217422657277399
"1714","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0209435721569389,0.0118440083510817,-1.76828414301363,0.077013413470489,-0.0441574019576507,0.00227025764377293
"1715","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","b",0.0405672242247888,0.00987343181520957,4.10872581935461,3.97848066699957e-05,0.0212156534631661,0.0599187949864115
"1716","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","cov_age","",-0.182216172666629,0.00879421806777394,-20.7199970778929,0,-0.199452523351657,-0.1649798219816
"1717","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","cov_sex","",0.0971925121188267,0.0105136402058196,9.24442060182235,0,0.076586155969008,0.117798868268645
"1718","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0209435721569389,0.0118440083510817,-1.76828414301363,0.077013413470489,-0.0441574019576507,0.00227025764377293
"1719","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0218471046759041,0.0053298140069766,-4.09903697339284,4.14872763578877e-05,-0.0322933481738754,-0.0114008611779329
"1720","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.042790676832843,0.010581311967451,-4.04398594091835,5.2550071763191e-05,-0.0635296671982297,-0.0220516864674564
"1721","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.428005983088501,0.00911809619009637,46.9402794361152,0,0.41013484294834,0.445877123228662
"1722","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","~","cov_age","",-0.0567205431571275,0.00854388190106788,-6.63873211426742,3.16393578003726e-11,-0.0734662439713842,-0.0399748423428709
"1723","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","~","cov_sex","",-0.148674390926038,0.00976871569419836,-15.2194408743347,0,-0.167820721861878,-0.129528059990198
"1724","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0315288183216567,0.0113271553867012,-2.7834718643194,0.00537805267648483,-0.05372963492688,-0.00932800171643353
"1725","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","b",-0.0263123031039747,0.0094343844903839,-2.78897930551736,0.00528744435191064,-0.0448033569214304,-0.00782124928651894
"1726","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","cov_age","",-0.181731176075297,0.00880162165111325,-20.6474651239197,0,-0.198982037517027,-0.164480314633567
"1727","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","cov_sex","",0.10136561353022,0.0104216693876831,9.72642767290419,0,0.0809395168715772,0.121791710188862
"1728","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0315288183216567,0.0113271553867012,-2.7834718643194,0.00537805267648483,-0.05372963492688,-0.00932800171643353
"1729","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0112618231573393,0.00404604199132896,-2.78341727087223,0.00537895782221365,-0.0191919197402808,-0.00333172657439782
"1730","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.042790641478996,0.0105813119905919,-4.04398259091522,5.25508230415639e-05,-0.0635296318897379,-0.0220516510682542
"1731","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.541805461563017,0.00812973597803317,-66.644902494619,0,-0.557739451283781,-0.525871471842252
"1732","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","~","cov_age","",0.0422160224788341,0.00814387804104037,5.18377390551407,2.17440505156929e-07,0.0262543148239084,0.0581777301337598
"1733","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","~","cov_sex","",0.194125549518963,0.00923057950057478,21.0307001317604,0,0.176033946141403,0.212217152896524
"1734","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0187932013443331,0.0118641521378257,-1.58403239658534,0.113186346957601,-0.0420465122415753,0.00446010955290914
"1735","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","b",0.0442917022310581,0.00989836506518231,4.47464828175059,7.65371958499905e-06,0.0248912631974713,0.0636921412646449
"1736","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","cov_age","",-0.18210853777672,0.00879014175925478,-20.7173607393743,0,-0.199336899043861,-0.164880176509579
"1737","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","cov_sex","",0.0966794229732247,0.0105043768188578,9.20372761187156,0,0.0760912227282261,0.117267623218223
"1738","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0187932013443331,0.0118641521378257,-1.58403239658534,0.113186346957601,-0.0420465122415753,0.00446010955290914
"1739","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0239974861707101,0.00537772507274281,-4.46238620347891,8.10519742544535e-06,-0.0345376336320441,-0.0134573387093762
"1740","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0427906875150432,0.0105813119807013,-4.04398694538891,5.25498465007157e-05,-0.0635296779063998,-0.0220516971236866
"1741","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.448827052902131,0.00861047674318842,52.1256913279731,0,0.431950828595762,0.4657032772085
"1742","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","~","cov_age","",-0.0797771644650859,0.0081131721504414,-9.8330422411591,0,-0.0956786896803244,-0.0638756392498473
"1743","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","~","cov_sex","",0.0419635619607759,0.00939440075483386,4.46686947426462,7.93725233938503e-06,0.0235508748249657,0.0603762490965862
"1744","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.057728821130662,0.0114673597563531,-5.03418592921352,4.798837376363e-07,-0.080204433250878,-0.035253209010446
"1745","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","b",0.03328259464227,0.00991220835220939,3.35773759586596,0.000785831745664378,0.0138550232646825,0.0527101660198575
"1746","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","cov_age","",-0.177583526897756,0.00882931765812206,-20.1129389352525,0,-0.194888671515739,-0.160278382279773
"1747","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","cov_sex","",0.103880915581973,0.010330871137381,10.0553877984299,0,0.0836327802237818,0.124129050940164
"1748","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.057728821130662,0.0114673597563531,-5.03418592921352,4.798837376363e-07,-0.080204433250878,-0.035253209010446
"1749","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",0.0149381288662263,0.0044593463161762,3.34984722133791,0.000808561443690348,0.00619797069192958,0.023678287040523
"1750","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0427906922644357,0.0105813119754409,-4.04398739624655,5.25497453915946e-05,-0.0635296826454822,-0.0220517018833891
"1751","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.0916671501017836,0.00864518566378185,-10.6032598566175,0,-0.108611402642458,-0.0747228975611092
"1752","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","~","cov_age","",-0.00542898958239688,0.00737489465329802,-0.736144695974615,0.461642644497944,-0.019883517492638,0.00902553832784424
"1753","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","~","cov_sex","",0.64058452244691,0.00665337307050728,96.2796638123991,0,0.627544150853007,0.653624894040813
"1754","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0378784025416929,0.0106207880879457,-3.56643991274845,0.000361863732512235,-0.0586947646814986,-0.0170620404018873
"1755","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","b",0.0535882380298309,0.0109394140931905,4.89863877291089,9.65028703614479e-07,0.0321473803952076,0.0750290956644542
"1756","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","cov_age","",-0.179947789853508,0.00878409835214089,-20.4856301284071,0,-0.197164306260362,-0.162731273446654
"1757","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","cov_sex","",0.0709497863709253,0.0125021027794553,5.67502824305018,1.38665776638902e-08,0.0464461151921747,0.0954534575496759
"1758","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0378784025416929,0.0106207880879457,-3.56643991274845,0.000361863732512235,-0.0586947646814986,-0.0170620404018873
"1759","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.00491228105917061,0.00110497014134047,-4.44562334798604,8.76373786806717e-06,-0.00707798274019006,-0.00274657937815117
"1760","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0427906836008636,0.0105813119734566,-4.04398657824331,5.25499288366316e-05,-0.0635296739780209,-0.0220516932237063
"1761","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","~","cardio_latent_gvrf","a",-0.0840642949519712,0.0107124650295905,-7.84733436419767,4.2188474935756e-15,-0.105060340595613,-0.0630682493083291
"1762","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","~","cov_age","",-0.037178375378719,0.00912782980931336,-4.07307937980887,4.63956026719448e-05,-0.0550685930619843,-0.0192881576954537
"1763","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","~","cov_sex","",0.112941938576796,0.0104718548630364,10.7852849427334,0,0.0924174801939143,0.133466396959678
"1764","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0415357508519667,0.010606769272045,-3.91596628404443,9.00428321422009e-05,-0.0623246366175011,-0.0207468650864324
"1765","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","cog_latent_g","~","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","b",0.0149281056472759,0.00884500185836923,1.68774477228071,0.0914602332494838,-0.00240777943831767,0.0322639907328694
"1766","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","cog_latent_g","~","cov_age","",-0.179683720477278,0.00879800872470423,-20.423225993484,0,-0.196927500713368,-0.162439940241189
"1767","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","cog_latent_g","~","cov_sex","",0.10359154577559,0.0103745257107979,9.98518377257193,0,0.083257849025741,0.123925242525439
"1768","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0415357508519667,0.010606769272045,-3.91596628404443,9.00428321422009e-05,-0.0623246366175011,-0.0207468650864324
"1769","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.00125492067620679,0.000760631638617826,-1.64984022816504,0.0989756184841932,-0.00274573129339941,0.000235889940985838
