"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"1084","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cov_age","",-0.17260606652511,0.0092941794709225,-18.571415267493,0,-0.19082232355397,-0.15438980949625
"1085","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cov_sex","",0.102010561054301,0.0105136958101014,9.70263577117099,0,0.0814040959220922,0.122617026186509
"1086","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0357398963564094,0.0107876126845341,-3.31304964328658,0.000922845980312559,-0.0568832286972636,-0.0145965640155552
"1087","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.0012340773775389,0.000651653788238515,-1.89376230110583,0.0582565676597568,-0.00251129533287548,4.31405777976757e-05
"1088","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739737339483,0.0107709612401611,-3.43274596477848,0.000597501645474008,-0.0580846698435408,-0.0158632776243557
"1089","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",3.3376920382399,2.00889038487411,1.66146050743783,0.0966209942394736,-0.599660765002155,7.27504484148196
"1090","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0732607779952927,0.0102329633787163,7.15929250246989,8.10906897186214e-13,0.0532045383178914,0.093317017672694
"1091","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cov_age","",0.330007844944811,0.00805405083888047,40.9741447560421,0,0.31422219537095,0.345793494518671
"1092","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cov_sex","",0.0344902504293167,0.0100580092153812,3.42913291196559,0.000605512922198681,0.0147769146109977,0.0542035862476357
"1093","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0344015409637974,0.0107889333970008,-3.18859517414025,0.00142965938352302,-0.0555474618535204,-0.0132556200740744
"1094","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","b",-0.0351134288605931,0.00960058935801006,-3.65742430502946,0.00025476246028755,-0.0539302382326514,-0.0162966194885349
"1095","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cov_age","",-0.165799619267959,0.00953096520621513,-17.3958896796561,0,-0.184479967810045,-0.147119270725873
"1096","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cov_sex","",0.102845462705532,0.0105121169638945,9.78351582833132,0,0.0822420920550266,0.123448833356038
"1097","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0344015409637974,0.0107889333970008,-3.18859517414025,0.00142965938352302,-0.0555474618535204,-0.0132556200740744
"1098","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00257243711640942,0.000790068596431217,-3.25596679583173,0.00113006966347218,-0.00412094311073071,-0.00102393112208812
"1099","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739780802068,0.0107709611954421,-3.43274638254688,0.000597500724881073,-0.0580846741021519,-0.0158632820582617
"1100","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",6.95742587078158,2.92461646856355,2.37891906359906,0.0173634879443727,1.22528292380431,12.6895688177589
"1101","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0562532334702428,0.010243113487189,5.49181003809032,3.97835175913741e-08,0.0361770999457959,0.0763293669946897
"1102","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cov_age","",0.338795157259298,0.00801500001463097,42.2701380712221,0,0.323086045894533,0.354504268624063
"1103","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cov_sex","",0.0297308267845433,0.0100585193459103,2.95578561437391,0.00311873788815964,0.0100164911287597,0.0494451624403269
"1104","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0348348404193219,0.0107783080319106,-3.23193958793799,0.00122953047174601,-0.0559599359761455,-0.0137097448624984
"1105","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","b",-0.0380268007153224,0.00959982485756668,-3.96119734261082,7.45748654622513e-05,-0.0568421116940455,-0.0192114897365994
"1106","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cov_age","",-0.164504028053626,0.00956123670205793,-17.2053085996939,0,-0.183243707637322,-0.14576434846993
"1107","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cov_sex","",0.102764948756776,0.0105098594881874,9.77795648669505,0,0.082166002677352,0.1233638948362
"1108","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0348348404193219,0.0107783080319106,-3.23193958793799,0.00122953047174601,-0.0559599359761455,-0.0137097448624984
"1109","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00213913049876543,0.000666046879265569,-3.21168158782485,0.00131960544523557,-0.00344455839414124,-0.000833702603389618
"1110","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739709180874,0.0107709612131601,-3.43274571195298,0.000597502202599909,-0.0580846669747591,-0.0158632748614156
"1111","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",5.78550381700816,2.44229625964317,2.36887879353893,0.0178420995129873,0.998691108530661,10.5723165254857
"1112","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0197752529146781,0.0106054379180792,1.86463331994683,0.0622328190952179,-0.00101102344503268,0.0405615292743889
"1113","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","~","cov_age","",0.247623591863899,0.00863176439833371,28.6874827018797,0,0.23070564452013,0.264541539207668
"1114","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","~","cov_sex","",0.0548060848269592,0.0103882650722457,5.27576880699591,1.32200670410754e-07,0.0344454594235022,0.0751667102304162
"1115","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364795466044215,0.0107694706258685,-3.38731102685743,0.000705813221545393,-0.0575873211636857,-0.0153717720451573
"1116","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","b",-0.0250019482228027,0.00929097582990414,-2.69099270954197,0.00712397516492547,-0.0432119262306469,-0.00679197021495842
"1117","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cov_age","",-0.171196251163976,0.00926884321602087,-18.470077352055,0,-0.189362850045725,-0.153029652282226
"1118","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cov_sex","",0.103004632893369,0.0105217261371531,9.78970860395728,0,0.0823824286093557,0.123626837177383
"1119","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0364795466044215,0.0107694706258685,-3.38731102685743,0.000705813221545393,-0.0575873211636857,-0.0153717720451573
"1120","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000494419849465609,0.000322616231399462,-1.53253246844056,0.125391091733853,-0.00112673604383659,0.000137896344905376
"1121","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739664538871,0.0107709612222142,-3.43274529460112,0.000597503122277132,-0.0580846625283045,-0.0158632703794697
"1122","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",1.33721073740421,0.948560709871311,1.40972604440429,0.158620591319972,-0.521934091093305,3.19635556590173
"1123","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0202702996043913,0.0105813255935472,1.91566731646105,0.0554074551198485,-0.000468717467653184,0.0410093166764358
"1124","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","~","cov_age","",0.246583258886112,0.00861618825523647,28.6186015882662,0,0.229695840221831,0.263470677550392
"1125","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","~","cov_sex","",0.0793816897547825,0.0103467135419813,7.67216463785289,1.68753899743024e-14,0.0591025038541463,0.0996608756554186
"1126","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0362811932921036,0.0107668324004472,-3.36971840395663,0.000752450353285194,-0.057383797024559,-0.0151785895596481
"1127","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0341767859395217,0.00930737982976064,-3.67200936940817,0.00024065085729541,-0.0524189151962871,-0.0159346566827563
"1128","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cov_age","",-0.168959903779706,0.00927023119008712,-18.2260722861344,0,-0.187129223040637,-0.150790584518775
"1129","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cov_sex","",0.104347385699385,0.0105310650857059,9.90853107925602,0,0.0837068774125538,0.124987893986215
"1130","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0362811932921036,0.0107668324004472,-3.36971840395663,0.000752450353285194,-0.057383797024559,-0.0151785895596481
"1131","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000692773690509253,0.000407926714073867,-1.69827978067601,0.0894549690190773,-0.0014922953584258,0.000106747977407295
"1132","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739669826128,0.0107709612141557,-3.43274534625748,0.000597503008447076,-0.0580846630412358,-0.0158632709239898
"1133","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",1.87367963744608,1.21661803543268,1.5400722189522,0.123542750666478,-0.510847894943849,4.25820716983601
"1134","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.00704240357865412,0.0109837057595203,0.641168266233826,0.521413364895957,-0.0144852641267908,0.0285700712840991
"1135","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","~","cov_age","",0.045904110714556,0.0093341805240654,4.91785118106576,8.749939039987e-07,0.0276094530621926,0.0641987683669194
"1136","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","~","cov_sex","",-0.022592938522948,0.0107710317695119,-2.09756493216358,0.0359435956143375,-0.0437037728675281,-0.00148210417836793
"1137","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369698179788767,0.0107711465635622,-3.43230107962159,0.000598482742465212,-0.0580808773156609,-0.0158587586420925
"1138","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","b",-0.000587566234190027,0.00897778372666238,-0.0654466906398138,0.947818349982554,-0.0181836989994381,0.017008566531058
"1139","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cov_age","",-0.17736035195468,0.0089765042599187,-19.7582875047046,0,-0.194953977011191,-0.159766726898168
"1140","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cov_sex","",0.101621083486782,0.0105161173721471,9.66336527927458,0,0.081009872180178,0.122232294793387
"1141","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0369698179788767,0.0107711465635622,-3.43230107962159,0.000598482742465212,-0.0580808773156609,-0.0158587586420925
"1142","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",-4.13787855035618e-06,0,NA,NA,-4.13787855035618e-06,-4.13787855035618e-06
"1143","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739558574271,0.0107709612398935,-3.43274430516775,0.000597505302599277,-0.0580846519664953,-0.0158632597483589
"1144","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.0111913330732367,0.171918577266223,0.0650967059592777,0.948097003135382,-0.325762886641927,0.348145552788401
"1145","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0697289479100134,0.0108079737966442,-6.45162074057432,1.10660147711883e-10,-0.0909121872972887,-0.0485457085227382
"1146","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","~","cov_age","",0.0838773064048209,0.00917541522646749,9.14152704096351,0,0.0658938230177442,0.101860789791898
"1147","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","~","cov_sex","",-0.113151201566076,0.0105550006459168,-10.7201510792752,0,-0.13383862268887,-0.0924637804432816
"1148","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0382464231135887,0.0107872980033984,-3.54550538063747,0.00039186098740096,-0.0593891386907504,-0.0171037075364271
"1149","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","b",-0.0182486037140256,0.00909822197419537,-2.00573296252639,0.0448847463843227,-0.0360807911067994,-0.000416416321251754
"1150","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cov_age","",-0.175856691995198,0.00900149631902827,-19.536384370169,0,-0.193499300587463,-0.158214083402933
"1151","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cov_sex","",0.0995695223471148,0.0105650278708294,9.42444483483395,0,0.0788624482246273,0.120276596469602
"1152","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0382464231135887,0.0107872980033984,-3.54550538063747,0.00039186098740096,-0.0593891386907504,-0.0171037075364271
"1153","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00127245593780577,0.000664458852628848,1.91502593843314,0.0554891957650692,-2.98594825555809e-05,0.00257477135816712
"1154","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.036973967175783,0.0107709612041882,-3.43274536736852,0.000597502961926732,-0.0580846632148699,-0.015863271136696
