"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"1773","heart_texture_LargeAreaEmphasis_glszm_MYO_ES","heart_texture_LargeAreaEmphasis_glszm_MYO_ES","~","cov_sex","",0.202520907982177,0.0100827888674971,20.0858027122856,0,0.182759004938161,0.222282811026193
"1774","heart_texture_LargeAreaEmphasis_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0428332278135317,0.010584730293009,-4.04669997513513,5.19447499340853e-05,-0.0635789179738996,-0.0220875376531639
"1775","heart_texture_LargeAreaEmphasis_glszm_MYO_ES","cog_latent_g","~","heart_texture_LargeAreaEmphasis_glszm_MYO_ES","b",0.00142458512082597,0.00904926823853927,0.157425449580432,0.874909557653471,-0.0163116547131532,0.0191608249548051
"1776","heart_texture_LargeAreaEmphasis_glszm_MYO_ES","cog_latent_g","~","cov_age","",-0.180333597976902,0.00881195679512177,-20.4646484509244,0,-0.197604715928663,-0.16306248002514
"1777","heart_texture_LargeAreaEmphasis_glszm_MYO_ES","cog_latent_g","~","cov_sex","",0.104989086862973,0.010487236420542,10.0111299729378,0,0.0844344811813536,0.125543692544592
"1778","heart_texture_LargeAreaEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0428332278135317,0.010584730293009,-4.04669997513513,5.19447499340853e-05,-0.0635789179738996,-0.0220875376531639
"1779","heart_texture_LargeAreaEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",4.25318655081714e-05,0.000270585992169586,0.157184284253396,0.875099613686053,-0.000487806933865255,0.000572870664881598
"1780","heart_texture_LargeAreaEmphasis_glszm_MYO_ES","te",":=","c+a*b","te",-0.0427906959480236,0.0105813119644681,-4.04398774856221,5.25496663816849e-05,-0.0635296863075637,-0.0220517055884834
"1781","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","~","cardio_latent_gvrf","a",0.0376061921056667,0.0107844327898771,3.48708113244177,0.000488323193282847,0.0164690922438148,0.0587432919675185
"1782","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","~","cov_age","",0.040715743129388,0.00916050404276585,4.44470554669332,8.80123265889488e-06,0.0227614851253333,0.0586700011334426
"1783","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","~","cov_sex","",0.0111117972009148,0.0105832932665999,1.04993756867561,0.293746817385593,-0.00963107643944619,0.0318546708412758
"1784","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0424753678463518,0.0105862609325382,-4.01231068429445,6.01272945790488e-05,-0.06322405800507,-0.0217266776876336
"1785","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","b",-0.00838473448056815,0.00881301604728919,-0.951403519019715,0.341399574642953,-0.0256579285284285,0.0088884595672922
"1786","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","cog_latent_g","~","cov_age","",-0.179897329220728,0.00879935698478973,-20.4443721889784,0,-0.197143751998027,-0.162650906443429
"1787","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","cog_latent_g","~","cov_sex","",0.105370746268955,0.0103255180116394,10.2048871688739,0,0.0851331028444222,0.125608389693488
"1788","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","de",":=","c","de",-0.0424753678463518,0.0105862609325382,-4.01231068429445,6.01272945790488e-05,-0.06322405800507,-0.0217266776876336
"1789","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","ie",":=","a*b","ie",-0.000315317935631253,0.000343549500623857,-0.91782387999011,0.358711078122003,-0.000988662583760734,0.000358026712498227
"1790","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","te",":=","c+a*b","te",-0.0427906857819831,0.0105813119756304,-4.04398678354192,5.25498827965709e-05,-0.063529676163401,-0.0220516954005652
"1791","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","~","cardio_latent_gvrf","a",0.371261460006166,0.00931509983606961,39.8558755718946,0,0.353004199815074,0.389518720197257
"1792","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","~","cov_age","",0.12535938255696,0.00842362812827106,14.8818752024717,0,0.10884937480639,0.14186939030753
"1793","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","~","cov_sex","",-0.311869934022502,0.00932450960297393,-33.4462558677655,0,-0.330145637017829,-0.293594231027176
"1794","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0265637135799759,0.0111490010763436,-2.38260929370074,0.0171904282910194,-0.0484153541532077,-0.00471207300674406
"1795","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","b",-0.043707608419746,0.00947688218797891,-4.6120240341478,3.98766873255241e-06,-0.0622819561939138,-0.0251332606455782
"1796","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","cog_latent_g","~","cov_age","",-0.174759552029708,0.00887677616857298,-19.6872770824638,0,-0.192157713618935,-0.157361390440482
"1797","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","cog_latent_g","~","cov_sex","",0.091646457202139,0.0107466678837887,8.52789517580487,0,0.0705833751960998,0.112709539208178
"1798","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","de",":=","c","de",-0.0265637135799759,0.0111490010763436,-2.38260929370074,0.0171904282910194,-0.0484153541532077,-0.00471207300674406
"1799","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","ie",":=","a*b","ie",-0.0162269505152927,0.00354407794375045,-4.57860994392263,4.68076118109728e-06,-0.0231732156434463,-0.00928068538713903
"1800","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","te",":=","c+a*b","te",-0.0427906640952685,0.0105813120338993,-4.04398471174277,5.25503474193556e-05,-0.0635296545908914,-0.0220516735996457
"1801","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","~","cardio_latent_gvrf","a",0.0376061921056667,0.0107844327898771,3.48708113244177,0.000488323193282847,0.0164690922438148,0.0587432919675185
"1802","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","~","cov_age","",0.040715743129388,0.00916050404276585,4.44470554669332,8.80123265889488e-06,0.0227614851253333,0.0586700011334426
"1803","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","~","cov_sex","",0.0111117972009148,0.0105832932665999,1.04993756867561,0.293746817385593,-0.00963107643944619,0.0318546708412758
"1804","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0424753678463518,0.0105862609325382,-4.01231068429445,6.01272945790488e-05,-0.06322405800507,-0.0217266776876336
"1805","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","cog_latent_g","~","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","b",-0.00838473448056815,0.00881301604728919,-0.951403519019715,0.341399574642953,-0.0256579285284285,0.0088884595672922
"1806","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","cog_latent_g","~","cov_age","",-0.179897329220728,0.00879935698478973,-20.4443721889784,0,-0.197143751998027,-0.162650906443429
"1807","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","cog_latent_g","~","cov_sex","",0.105370746268955,0.0103255180116394,10.2048871688739,0,0.0851331028444222,0.125608389693488
"1808","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","de",":=","c","de",-0.0424753678463518,0.0105862609325382,-4.01231068429445,6.01272945790488e-05,-0.06322405800507,-0.0217266776876336
"1809","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","ie",":=","a*b","ie",-0.000315317935631253,0.000343549500623857,-0.91782387999011,0.358711078122003,-0.000988662583760734,0.000358026712498227
"1810","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","te",":=","c+a*b","te",-0.0427906857819831,0.0105813119756304,-4.04398678354192,5.25498827965709e-05,-0.063529676163401,-0.0220516954005652
"1811","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","~","cardio_latent_gvrf","a",-0.085620916544035,0.0107211706459954,-7.98615369264885,1.33226762955019e-15,-0.106634024882294,-0.0646078082057759
"1812","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","~","cov_age","",-0.0321634473463724,0.00913878782100442,-3.51944349473226,0.000432453143673017,-0.0500751423378944,-0.0142517523548505
"1813","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","~","cov_sex","",0.09981416599017,0.0104976751046498,9.50821634267938,0,0.0792391008636536,0.120389231116686
"1814","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0418058508798586,0.0106080640685993,-3.94095007435025,8.11595184895264e-05,-0.0625972744000066,-0.0210144273597106
"1815","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","cog_latent_g","~","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","b",0.0115021684052609,0.00883737652589659,1.30153653310522,0.193074867965263,-0.00581877130331616,0.0288231081138379
"1816","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","cog_latent_g","~","cov_age","",-0.179868772298922,0.00879642320988643,-20.4479443527415,0,-0.197109444983071,-0.162628099614772
"1817","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","cog_latent_g","~","cov_sex","",0.104129484212341,0.010363779222801,10.0474433094106,0,0.0838168501919263,0.124442118232755
"1818","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","de",":=","c","de",-0.0418058508798586,0.0106080640685993,-3.94095007435025,8.11595184895264e-05,-0.0625972744000066,-0.0210144273597106
"1819","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","ie",":=","a*b","ie",-0.000984826201102276,0.000766696594462308,-1.28450577218612,0.198965045220411,-0.00248752391331791,0.000517871511113358
"1820","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","te",":=","c+a*b","te",-0.0427906770809608,0.0105813119848799,-4.04398595770603,5.25500679984248e-05,-0.0635296674805075,-0.0220516866814142
"1821","heart_texture_ZonePercentage_glszm_MYO_ES","heart_texture_ZonePercentage_glszm_MYO_ES","~","cardio_latent_gvrf","a",-0.147761933628168,0.0105391008252533,-14.0203548744982,0,-0.168418191675101,-0.127105675581235
"1822","heart_texture_ZonePercentage_glszm_MYO_ES","heart_texture_ZonePercentage_glszm_MYO_ES","~","cov_age","",-0.0597165792105896,0.00903512211229804,-6.60938263682205,3.85926846036e-11,-0.0774250931466152,-0.042008065274564
"1823","heart_texture_ZonePercentage_glszm_MYO_ES","heart_texture_ZonePercentage_glszm_MYO_ES","~","cov_sex","",0.00167268979726546,0.0104532021119282,0.160016976554652,0.872867701179765,-0.0188152098652319,0.0221605894597628
"1824","heart_texture_ZonePercentage_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0416861409711868,0.0106633553381175,-3.9092893042938,9.25680519967553e-05,-0.06258593338825,-0.0207863485541236
"1825","heart_texture_ZonePercentage_glszm_MYO_ES","cog_latent_g","~","heart_texture_ZonePercentage_glszm_MYO_ES","b",0.00747514101096747,0.00892341350537639,0.837699721800819,0.402199369734624,-0.0100144280787286,0.0249647101006635
"1826","heart_texture_ZonePercentage_glszm_MYO_ES","cog_latent_g","~","cov_age","",-0.179792333037453,0.00880848772312126,-20.4112599902386,0,-0.197056651733034,-0.162528014341872
"1827","heart_texture_ZonePercentage_glszm_MYO_ES","cog_latent_g","~","cov_sex","",0.10526506727217,0.0103252720356657,10.1948952926917,0,0.0850279059516862,0.125502228592653
"1828","heart_texture_ZonePercentage_glszm_MYO_ES","de",":=","c","de",-0.0416861409711868,0.0106633553381175,-3.9092893042938,9.25680519967553e-05,-0.06258593338825,-0.0207863485541236
"1829","heart_texture_ZonePercentage_glszm_MYO_ES","ie",":=","a*b","ie",-0.00110454128992377,0.00132092726895901,-0.836186303273332,0.403050102548585,-0.00369351116328029,0.00148442858343274
"1830","heart_texture_ZonePercentage_glszm_MYO_ES","te",":=","c+a*b","te",-0.0427906822611106,0.010581311978379,-4.04398644974701,5.25499576533583e-05,-0.0635296726479157,-0.0220516918743054
"1831","heart_texture_GrayLevelVariance_glszm_MYO_ES","heart_texture_GrayLevelVariance_glszm_MYO_ES","~","cardio_latent_gvrf","a",-0.345240959900989,0.00957517501169551,-36.0558380895699,0,-0.36400795806958,-0.326473961732398
"1832","heart_texture_GrayLevelVariance_glszm_MYO_ES","heart_texture_GrayLevelVariance_glszm_MYO_ES","~","cov_age","",-0.0871113823720976,0.00862236279866242,-10.1029595258519,0,-0.104010902919114,-0.0702118618250813
"1833","heart_texture_GrayLevelVariance_glszm_MYO_ES","heart_texture_GrayLevelVariance_glszm_MYO_ES","~","cov_sex","",0.274745618794065,0.00960393605809919,28.6076059994555,0,0.255922250010365,0.293568987577765
"1834","heart_texture_GrayLevelVariance_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0261029476709056,0.0110542387309031,-2.36135190367588,0.0182084430019989,-0.0477688574599834,-0.00443703788182783
"1835","heart_texture_GrayLevelVariance_glszm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelVariance_glszm_MYO_ES","b",0.0483364785186986,0.00930615866186462,5.19403120825513,2.0578862103271e-07,0.0300967427070285,0.0665762143303687
"1836","heart_texture_GrayLevelVariance_glszm_MYO_ES","cog_latent_g","~","cov_age","",-0.17602802889817,0.0088292928346397,-19.93682078451,0,-0.193333124863022,-0.158722932933319
"1837","heart_texture_GrayLevelVariance_glszm_MYO_ES","cog_latent_g","~","cov_sex","",0.0919973315770915,0.0106412453321993,8.64535387589621,0,0.071140873975326,0.112853789178857
"1838","heart_texture_GrayLevelVariance_glszm_MYO_ES","de",":=","c","de",-0.0261029476709056,0.0110542387309031,-2.36135190367588,0.0182084430019989,-0.0477688574599834,-0.00443703788182783
"1839","heart_texture_GrayLevelVariance_glszm_MYO_ES","ie",":=","a*b","ie",-0.016687732242029,0.00324875026068144,-5.13666207094932,2.79661175994761e-07,-0.0230551657477298,-0.0103202987363283
"1840","heart_texture_GrayLevelVariance_glszm_MYO_ES","te",":=","c+a*b","te",-0.0427906799129347,0.0105813120559445,-4.04398619818561,5.25500140684532e-05,-0.0635296704517654,-0.0220516893741039
"1841","heart_texture_ZoneVariance_glszm_MYO_ES","heart_texture_ZoneVariance_glszm_MYO_ES","~","cardio_latent_gvrf","a",0.0262227964996977,0.010499486074548,2.49753143282554,0.0125061377238163,0.00564418193740378,0.0468014110619916
"1842","heart_texture_ZoneVariance_glszm_MYO_ES","heart_texture_ZoneVariance_glszm_MYO_ES","~","cov_age","",0.0667622196224211,0.0088976561260939,7.50334904791718,6.21724893790088e-14,0.0493231340684549,0.0842013051763873
"1843","heart_texture_ZoneVariance_glszm_MYO_ES","heart_texture_ZoneVariance_glszm_MYO_ES","~","cov_sex","",0.208137678766669,0.0100622888698334,20.6849238239087,0,0.188415954979757,0.22785940255358
"1844","heart_texture_ZoneVariance_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0428458084953918,0.0105839280900005,-4.04819535157951,5.16140596227288e-05,-0.0635899263667547,-0.022101690624029
"1845","heart_texture_ZoneVariance_glszm_MYO_ES","cog_latent_g","~","heart_texture_ZoneVariance_glszm_MYO_ES","b",0.00210172490088003,0.00905624708970547,0.232074597795497,0.816480074325915,-0.0156481932300384,0.0198516430317984
"1846","heart_texture_ZoneVariance_glszm_MYO_ES","cog_latent_g","~","cov_age","",-0.180379033091734,0.00881197126023841,-20.4697709246561,0,-0.197650179394603,-0.163107886788864
"1847","heart_texture_ZoneVariance_glszm_MYO_ES","cog_latent_g","~","cov_sex","",0.104840146259478,0.0104966575268995,9.98795530775462,0,0.0842670755487042,0.125413216970253
"1848","heart_texture_ZoneVariance_glszm_MYO_ES","de",":=","c","de",-0.0428458084953918,0.0105839280900005,-4.04819535157951,5.16140596227288e-05,-0.0635899263667547,-0.022101690624029
"1849","heart_texture_ZoneVariance_glszm_MYO_ES","ie",":=","a*b","ie",5.51131043741244e-05,0.000238503632797101,0.231078678877021,0.8172536786902,-0.00041234542609016,0.000522571634838409
"1850","heart_texture_ZoneVariance_glszm_MYO_ES","te",":=","c+a*b","te",-0.0427906953910177,0.0105813119645159,-4.04398769590339,5.25496781909052e-05,-0.0635296857506517,-0.0220517050313837
"1851","heart_texture_ZoneEntropy_glszm_MYO_ES","heart_texture_ZoneEntropy_glszm_MYO_ES","~","cardio_latent_gvrf","a",-0.327400756919391,0.00969251065140711,-33.7787358399096,0,-0.34639772871592,-0.308403785122862
"1852","heart_texture_ZoneEntropy_glszm_MYO_ES","heart_texture_ZoneEntropy_glszm_MYO_ES","~","cov_age","",-0.0798906493091177,0.00867839047026619,-9.20569886580216,0,-0.096899982074615,-0.0628813165436203
"1853","heart_texture_ZoneEntropy_glszm_MYO_ES","heart_texture_ZoneEntropy_glszm_MYO_ES","~","cov_sex","",0.270652584586793,0.00966909339842545,27.9915162088379,0,0.251701509762725,0.289603659410861
"1854","heart_texture_ZoneEntropy_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0302589595808329,0.0110054374930387,-2.74945540329247,0.0059694385385225,-0.0518292207012955,-0.00868869846037019
"1855","heart_texture_ZoneEntropy_glszm_MYO_ES","cog_latent_g","~","heart_texture_ZoneEntropy_glszm_MYO_ES","b",0.0382763890945244,0.00926079997557949,4.13316227490696,3.57805910540243e-05,0.0201255546743592,0.0564272235146897
"1856","heart_texture_ZoneEntropy_glszm_MYO_ES","cog_latent_g","~","cov_age","",-0.177180751727081,0.00882382500656338,-20.0798125070805,0,-0.194475130945829,-0.159886372508333
"1857","heart_texture_ZoneEntropy_glszm_MYO_ES","cog_latent_g","~","cov_sex","",0.0949179635024434,0.0106300537804908,8.92920821121765,0,0.0740834409389576,0.115752486065929
"1858","heart_texture_ZoneEntropy_glszm_MYO_ES","de",":=","c","de",-0.0302589595808329,0.0110054374930387,-2.74945540329247,0.0059694385385225,-0.0518292207012955,-0.00868869846037019
"1859","heart_texture_ZoneEntropy_glszm_MYO_ES","ie",":=","a*b","ie",-0.0125317187616884,0.00305627263112678,-4.10032751465247,4.12565840637313e-05,-0.0185219030456324,-0.00654153447774448
"1860","heart_texture_ZoneEntropy_glszm_MYO_ES","te",":=","c+a*b","te",-0.0427906783425213,0.0105813120782104,-4.04398604126213,5.25500492600806e-05,-0.0635296689249924,-0.0220516877600502
"1861","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","~","cardio_latent_gvrf","a",0.395785063970997,0.00918090683463425,43.1095828658155,0,0.377790817229696,0.413779310712298
"1862","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","~","cov_age","",0.00949246998452268,0.00848191470971341,1.11914235280532,0.263079413940704,-0.00713177736645611,0.0261167173355015
"1863","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","~","cov_sex","",-0.396163411016939,0.00896941763390293,-44.1682422635229,0,-0.413743146541687,-0.378583675492191
