"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"986","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cov_age","",-0.174482379954836,0.00907957666791506,-19.2170170853243,0,-0.192278023218819,-0.156686736690852
"987","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cov_sex","",0.105585513584756,0.0103230925279208,10.2280894314547,0,0.0853526240209568,0.125818403148555
"988","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0412278489356791,0.0105964187861703,-3.89073419686722,9.99413641986635e-05,-0.0619964481216766,-0.0204592497496817
"989","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00156286261703792,0.00065224725938036,-2.39611986798173,0.0165696705777523,-0.00284124375443838,-0.000284481479637454
"990","brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.042790711552717,0.010581311917203,-4.04398924136695,5.25493316081427e-05,-0.0635297018196195,-0.0220517212858146
"991","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0813089091099472,0.0101133724537809,8.03974237886882,8.88178419700125e-16,0.0614870633382971,0.101130754881597
"992","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cov_age","",0.312113463445899,0.00802456517544447,38.8947508833226,0,0.296385604710433,0.327841322181364
"993","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cov_sex","",0.0325324352499766,0.00994543192337087,3.27109325171975,0.00107132577753921,0.0130397468694748,0.0520251236304785
"994","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0387728095011283,0.0105986065099689,-3.65829314114633,0.000253900547909414,-0.0595456965469791,-0.0179999224552774
"995","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","b",-0.0494151066253938,0.00935412280720285,-5.28270877386208,1.27287649531738e-07,-0.0677488504344761,-0.0310813628163116
"996","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cov_age","",-0.164815594668421,0.00928815245836497,-17.7447124610866,0,-0.183020038969733,-0.146611150367108
"997","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cov_sex","",0.106885188804812,0.0103166209570508,10.3604842370177,0,0.086664983286841,0.127105394322782
"998","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0387728095011283,0.0105986065099689,-3.65829314114633,0.000253900547909414,-0.0595456965469791,-0.0179999224552774
"999","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.0040178884132625,0.000910595051861233,-4.41237672558184,1.02242010358022e-05,-0.0058026219194109,-0.0022331549071141
"1000","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0427906979143908,0.0105813119730843,-4.0439879311032,5.25496254453195e-05,-0.0635296882908185,-0.022051707537963
"1001","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0655753230498945,0.0101506514804491,6.46020831039242,1.04559028102358e-10,0.045680411728596,0.0854702343711929
"1002","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cov_age","",0.313441344171242,0.0080386068010433,38.9919984804534,0,0.297685964355319,0.329196723987166
"1003","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cov_sex","",0.030043880470375,0.00997141182600917,3.01300166863125,0.00258677495272996,0.0105002724163802,0.0495874885243697
"1004","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0394617677068717,0.0105879406128844,-3.72704845537677,0.000193735223416036,-0.0602137499785739,-0.0187097854351694
"1005","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","b",-0.0507649670685806,0.00932927089318558,-5.4414720774869,5.2842076714299e-08,-0.0690500020212421,-0.032479932115919
"1006","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cov_age","",-0.164326875584613,0.00929009532055817,-17.6883949964402,0,-0.182535127825851,-0.146118623343375
"1007","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cov_sex","",0.106802769996259,0.0103153365662048,10.3537843201517,0,0.0865850818380883,0.127020458154429
"1008","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0394617677068717,0.0105879406128844,-3.72704845537677,0.000193735223416036,-0.0602137499785739,-0.0187097854351694
"1009","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00332892911513942,0.000800279522929128,-4.15970797672682,3.18654747764047e-05,-0.00489744815764541,-0.00176041007263344
"1010","brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0427906968220111,0.0105813119616066,-4.0439878322531,5.25496476133647e-05,-0.0635296871759428,-0.0220517064680794
"1011","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.00515714895370699,0.0105104337917491,-0.490669467682244,0.623660244667718,-0.0257572206474279,0.015442922740014
"1012","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","~","cov_age","",0.231017644696201,0.00859041700674597,26.8924831605713,0,0.214180736750798,0.247854552641603
"1013","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","~","cov_sex","",0.0403568655970071,0.0102988292080681,3.91858771338701,8.90693168920098e-05,0.0201715312662644,0.0605421999277498
"1014","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0428086892493114,0.0105813431600801,-4.04567630041661,5.21722838870975e-05,-0.0635477407511275,-0.0220696377474952
"1015","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","b",-0.00349046289468905,0.00904978293282276,-0.385695758737975,0.699722004296103,-0.0212277115109269,0.0142467857215488
"1016","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cov_age","",-0.179432345545817,0.00903850525102365,-19.8519932845639,0,-0.1971474903119,-0.161717200779735
"1017","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cov_sex","",0.105418445426083,0.0103317687504095,10.2033299401813,0,0.0851685507786844,0.125668340073482
"1018","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0428086892493114,0.0105813431600801,-4.04567630041661,5.21722838870975e-05,-0.0635477407511275,-0.0220696377474952
"1019","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",1.80008370652987e-05,0,NA,NA,1.80008370652987e-05,1.80008370652987e-05
"1020","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0427906884122461,0.0105813120037706,-4.04398702136349,5.25498294627891e-05,-0.0635296788488178,-0.0220516979756743
"1021","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.00459592691580871,0.0104414733402453,0.440160767168205,0.659820672640782,-0.0158689847766071,0.0250608386082245
"1022","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","~","cov_age","",0.243489865189916,0.00849719075248136,28.6553370734688,0,0.226835677345285,0.260144053034546
"1023","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","~","cov_sex","",0.0729645013218472,0.0102113451212925,7.14543485262319,8.97060203897126e-13,0.0529506326504051,0.0929783699932892
"1024","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0427007580151306,0.0105794682301603,-4.03619133647925,5.43259167629095e-05,-0.0634361347218305,-0.0219653813084306
"1025","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0195691905458108,0.0091064235809162,-2.14894358602216,0.0316388721692795,-0.0374174527923728,-0.00172092829924877
"1026","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cov_age","",-0.175473813453065,0.00907607654103322,-19.3336639086,0,-0.193262596594419,-0.157685030311711
"1027","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cov_sex","",0.10670544783632,0.0103433182337686,10.3163651571651,0,0.0864329166174973,0.126977979055143
"1028","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0427007580151306,0.0105794682301603,-4.03619133647925,5.43259167629095e-05,-0.0634361347218305,-0.0219653813084306
"1029","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-8.99385695500811e-05,0.000208574222428323,-0.431206543660919,0.666318196360904,-0.000498736533613041,0.000318859394512879
"1030","brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0427906965846806,0.0105813119770477,-4.04398780392257,5.2549653966727e-05,-0.0635296869688764,-0.0220517062004849
"1031","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0124476647844816,0.010797879761795,-1.15278786753338,0.248997465383418,-0.0336111202269938,0.00871579065803064
"1032","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","~","cov_age","",0.0457729558064726,0.00916308010134281,4.99536785668444,5.87237228844018e-07,0.0278136488203851,0.0637322627925602
"1033","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","~","cov_sex","",-0.0306171583323496,0.0105849645600021,-2.89251401445821,0.00382172131794989,-0.0513633076475866,-0.00987100901711256
"1034","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0425871046730617,0.0105805035853846,-4.02505460438475,5.69620964738782e-05,-0.0633245106387124,-0.0218496987074109
"1035","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","b",0.0163552206270058,0.00880603826087696,1.85727340064691,0.0632722667491625,-0.0009042972107948,0.0336147384648063
"1036","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cov_age","",-0.180987325908718,0.00879783216172391,-20.5718093482308,0,-0.198230760087725,-0.16374389172971
"1037","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cov_sex","",0.105778332464786,0.0103270434666643,10.2428476074724,0,0.0855376992033446,0.126018965726228
"1038","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0425871046730617,0.0105805035853846,-4.02505460438475,5.69620964738782e-05,-0.0633245106387124,-0.0218496987074109
"1039","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000203584303841207,0.000207861667289824,-0.979422067068029,0.327371478107043,-0.000610985685495709,0.000203817077813296
"1040","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0427906889769029,0.0105813120145794,-4.04398707059614,5.25498184218431e-05,-0.0635296794346596,-0.0220516985191462
"1041","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0855438025193506,0.0105817205343043,-8.08411091958353,6.66133814775094e-16,-0.106283593661055,-0.0648040113776463
"1042","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","~","cov_age","",0.0839954660114297,0.00898105783428538,9.3525136527654,0,0.066392916113159,0.1015980159097
"1043","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","~","cov_sex","",-0.121166235841262,0.0103349175990372,-11.7239672866429,0,-0.141422302118564,-0.10091016956396
"1044","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0433046165802448,0.0106085762402109,-4.0820384941103,4.46424001701029e-05,-0.0640970439383055,-0.0225121892221841
"1045","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","b",-0.0060075726605788,0.00895505419367394,-0.670858325438465,0.50231078716931,-0.0235591563597841,0.0115440110386265
"1046","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cov_age","",-0.179734108324116,0.00882469386304272,-20.3671777303043,0,-0.197030190470272,-0.162438026177961
"1047","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cov_sex","",0.104549692820931,0.0103830497055848,10.0692663317115,0,0.0841992893482959,0.124900096293567
"1048","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0433046165802448,0.0106085762402109,-4.0820384941103,4.46424001701029e-05,-0.0640970439383055,-0.0225121892221841
"1049","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.000513910609297203,0.000768695523918752,0.668548981106753,0.503783226859621,-0.000992704932660697,0.0020205261512551
"1050","brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0427907059709476,0.0105813119444818,-4.04398870342945,5.25494522447545e-05,-0.0635296962913154,-0.0220517156505797
"1051","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0654313735012513,0.00986531895283476,6.63246407075869,3.30129257264389e-11,0.0460957036576948,0.0847670433448078
"1052","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cov_age","",0.389623906287626,0.00748847973005806,52.0297737768738,0,0.374946755717754,0.404301056857498
"1053","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cov_sex","",-0.0204206214709635,0.00969314432044552,-2.10670766841785,0.0351429270903088,-0.0394188352359857,-0.0014224077059413
"1054","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.03954438960538,0.010590098284714,-3.73409089719775,0.000188394449747609,-0.0603006008361588,-0.0187881783746012
"1055","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.0496138115702341,0.00960161818297231,-5.16723437911957,2.37583258400065e-07,-0.0684326374021647,-0.0307949857383035
