"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1506","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778569065073,0.00597316397321901,-0.0660803338039925,-0.011075380009022,0.0143358363817237,TRUE,"l3"
"1507","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0280532955297125,0.147117824144195,-0.00987188593701656,0.0659784769964417,0.188097010454256,FALSE,"l3"
"1508","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0300086249489872,0.0262489518811644,0.00354491475462108,0.0564723351433534,0.0399958256498567,TRUE,"l3"
"1511","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.037362937029384,0.00772998783608903,-0.0648553788829536,-0.00987049517581435,0.0154868228906753,TRUE,"l3"
"1512","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",-0.0404854873602015,0.00100019546114161,-0.0646006001086233,-0.0163703746117797,0.00697306080927969,TRUE,"l3"
"1515","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.037362937029384,0.00772998783608903,-0.0648553788829536,-0.00987049517581435,0.0154868228906753,TRUE,"l3"
"1516","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00121491380606925,0.0655565699466862,-0.00250802277172634,7.81951595878387e-05,0.0911501508760134,FALSE,"l3"
"1517","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778508354533,0.00597317191232083,-0.0660803277626603,-0.0110753739082462,0.0143358363817237,TRUE,"l3"
"1518","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0314925217387366,0.120526119756887,-0.0082636537442574,0.0712486972217306,0.156535681019929,FALSE,"l3"
"1519","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0758933171479671,1.10969249345061e-08,0.0498567559553857,0.101929878340549,3.64472334515556e-07,TRUE,"l3"
"1522","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0340955090396221,0.0151947858346051,-0.0616219293356048,-0.00656908874363941,0.0246790038060949,TRUE,"l3"
"1523","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0590611223811995,2.12245023445412e-06,-0.0834753545418078,-0.0346468902205912,3.44723235881669e-05,TRUE,"l3"
"1526","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0340955090396221,0.0151947858346051,-0.0616219293356048,-0.00656908874363941,0.0246790038060949,TRUE,"l3"
"1527","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00448234449199127,0.000266172837992018,-0.00689178287356913,-0.00207290611041342,0.00226093939397818,TRUE,"l3"
"1528","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778535316134,0.00597316837549289,-0.0660803304395473,-0.0110753766236795,0.0143358363817237,TRUE,"l3"
"1529","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.116189577222541,0.0256283307329337,0.0141519337752097,0.218227220669872,0.0391390125693705,TRUE,"l3"
"1530","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0750630204564932,1.94262594899186e-08,0.0488711187604862,0.1012549221525,5.65666002161129e-07,TRUE,"l3"
"1533","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0326330968261728,0.0199844806455429,-0.0601232623428423,-0.00514293130950331,0.0313224415632157,TRUE,"l3"
"1534","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.0791967526750237,1.44144696179183e-10,-0.103407009810638,-0.0549864955394091,8.52183443811327e-09,TRUE,"l3"
"1537","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0326330968261728,0.0199844806455429,-0.0601232623428423,-0.00514293130950331,0.0313224415632157,TRUE,"l3"
"1538","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00594474746613314,2.42952031814792e-05,-0.00870494712145571,-0.00318454781081057,0.000275595188681502,TRUE,"l3"
"1539","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.038577844292306,0.00597318049586537,-0.0660803212664088,-0.0110753673182032,0.0143358363817237,TRUE,"l3"
"1540","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.154097450886305,0.0181008102814448,0.0263127529888207,0.281882148783789,0.0287471743627064,TRUE,"l3"
"1541","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0822563747993826,1.53735668639854e-09,0.0555661527621481,0.108946596836617,6.49203766427726e-08,TRUE,"l3"
"1544","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0356388663175223,0.0112573535349225,-0.0631977320192844,-0.00808000061576023,0.0194828671248425,TRUE,"l3"
"1545","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",-0.0357298582029493,0.00331943557115744,-0.0595777522269727,-0.0118819641789259,0.0143358363817237,TRUE,"l3"
"1548","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0356388663175223,0.0112573535349225,-0.0631977320192844,-0.00808000061576023,0.0194828671248425,TRUE,"l3"
"1549","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00293900860787059,0.00829233387332762,-0.00512101823637441,-0.00075699897936677,0.0161967295374104,TRUE,"l3"
"1550","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778749253929,0.00597314050522102,-0.0660803517869181,-0.0110753980638677,0.0143358363817237,TRUE,"l3"
"1551","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0761837870425585,0.0551804328617809,-0.00168904476954095,0.154056618854658,0.0781194250667741,FALSE,"l3"
"1552","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0729055737025868,8.7222596034664e-08,0.0462042765348877,0.0996068708702859,2.04626979268624e-06,TRUE,"l3"
"1555","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0352542217554099,0.0120891837271249,-0.0627880612279343,-0.00772038228288557,0.0205757339956493,TRUE,"l3"
"1556","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.0455883105832998,0.000178033517438836,-0.0694261363555527,-0.0217504848110469,0.00159783072314841,TRUE,"l3"
"1559","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0352542217554099,0.0120891837271249,-0.0627880612279343,-0.00772038228288557,0.0205757339956493,TRUE,"l3"
"1560","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00332364193720718,0.00215109913711453,-0.00544654909361283,-0.00120073478080153,0.0138835132081017,TRUE,"l3"
"1561","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778636926171,0.00597315537977194,-0.0660803407109693,-0.0110753866742649,0.0143358363817237,TRUE,"l3"
"1562","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0861541210184546,0.0382380091984553,0.00467004844037068,0.167638193596539,0.0562839446289074,FALSE,"l3"
"1563","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0450522098075895,0.000907238738848237,0.0184381119656582,0.0716663076495209,0.00644662911546969,TRUE,"l3"
"1566","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.035550943748633,0.0111914492403127,-0.0630195344097878,-0.0080823530874782,0.0194142746211058,TRUE,"l3"
"1567","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging","b",-0.0671865793878504,3.60573906288408e-08,-0.0910892349572963,-0.0432839238184045,9.51657559811192e-07,TRUE,"l3"
"1570","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.035550943748633,0.0111914492403127,-0.0630195344097878,-0.0080823530874782,0.0194142746211058,TRUE,"l3"
"1571","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00302690387083571,0.00449656092705952,-0.00511508525336809,-0.000938722488303327,0.0143358363817237,TRUE,"l3"
"1572","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778476194687,0.00597317608847581,-0.0660803245462913,-0.0110753706926461,0.0143358363817237,TRUE,"l3"
"1573","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0784622278747389,0.0422106132533957,0.00276060004810937,0.154163855701368,0.0615259234600777,FALSE,"l3"
"1574","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0323715711324596,0.0178549846057239,0.00558494684675476,0.0591581954181643,0.0284065309443056,TRUE,"l3"
"1577","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0362191517867417,0.00969768737808341,-0.0636656055331965,-0.00877269804028698,0.017586726312647,TRUE,"l3"
"1578","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging","b",-0.0728633926322083,1.79741643790976e-09,-0.096605125457637,-0.0491216598067795,7.37939304230729e-08,TRUE,"l3"
"1581","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0362191517867417,0.00969768737808341,-0.0636656055331965,-0.00877269804028698,0.017586726312647,TRUE,"l3"
"1582","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00235870249754586,0.0275672935898092,-0.00445682065930416,-0.000260584335787559,0.0416086543707514,TRUE,"l3"
"1583","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778542842876,0.0059731674937682,-0.0660803312448246,-0.0110753773237506,0.0143358363817237,TRUE,"l3"
"1584","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0611413605371654,0.0756587849079979,-0.00631613514562109,0.128598856219952,0.103158380160536,FALSE,"l3"
"1585","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.000634515719370624,0.962787213900753,-0.0260206147197864,0.0272896461585277,0.966066685593559,FALSE,"l3"
"1588","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.038563172017123,0.00597972388469459,-0.066058778036805,-0.0110675659974411,0.0143358363817237,TRUE,"l3"
"1589","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging","b",-0.0231190806095333,0.0587694458992407,-0.0470950722754555,0.000856911056388857,0.0825677196188952,FALSE,"l3"
"1592","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.038563172017123,0.00597972388469459,-0.066058778036805,-0.0110675659974411,0.0143358363817237,TRUE,"l3"
"1593","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-1.46694200641455e-05,0.962798530364894,-0.000631099122559261,0.00060176028243097,0.966066685593559,FALSE,"l3"
"1594","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778414371872,0.00597318419960691,-0.0660803184088564,-0.011075364465518,0.0143358363817237,TRUE,"l3"
"1595","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.000380255076946966,0.962789780000539,-0.0155948387748739,0.0163553489287678,0.966066685593559,FALSE,"l3"
"1596","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.00151621111477493,0.911435274556434,-0.0252010718045222,0.028233494034072,0.929707869424905,FALSE,"l3"
"1599","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0385001720423371,0.00601242017984971,-0.0659687247253444,-0.0110316193593299,0.0143358363817237,TRUE,"l3"
"1600","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0512450940393425,2.5890159013775e-05,-0.0751198286872624,-0.0273703593914226,0.000289891325926966,TRUE,"l3"
"1603","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0385001720423371,0.00601242017984971,-0.0659687247253444,-0.0110316193593299,0.0143358363817237,TRUE,"l3"
"1604","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-7.76983811601377e-05,0.911465969415892,-0.00144730469785595,0.00129190793553568,0.929707869424905,FALSE,"l3"
"1605","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778704234973,0.00597314639470903,-0.0660803473083754,-0.0110753935386192,0.0143358363817237,TRUE,"l3"
"1606","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00201406610336927,0.911360829356185,-0.0334460310115325,0.037474163218271,0.929707869424905,FALSE,"l3"
"1607","brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0103561492078272,0.464046950159135,-0.0173653745791756,0.0380776729948301,0.528642274343249,FALSE,"icvf"
"1610","brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0387146707336484,0.00579508903250092,-0.066215603786136,-0.0112137376811607,0.0143358363817237,TRUE,"icvf"
"1611","brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging","b",0.0132121876784878,0.261447767984218,-0.00984744705422926,0.0362718224112048,0.317257636355233,FALSE,"icvf"
"1614","brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0387146707336484,0.00579508903250092,-0.066215603786136,-0.0112137376811607,0.0143358363817237,TRUE,"icvf"
"1615","brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.000136827386960236,0.539661414979182,-0.000300423200704236,0.000574077974624708,0.595058857634098,FALSE,"icvf"
"1616","brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778433466881,0.00597318173961203,-0.0660803203293517,-0.0110753663640245,0.0143358363817237,TRUE,"icvf"
"1617","brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00354678683643891,0.550403949389695,-0.0151879441896847,0.00809437051680684,0.605731226506306,FALSE,"icvf"
"1618","brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0499615987054227,0.000387606671784724,0.0223650903193071,0.0775581070915383,0.00311349272227077,TRUE,"icvf"
"1621","brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0396775001061149,0.00471429771226717,-0.0671963562896194,-0.0121586439226103,0.0143358363817237,TRUE,"icvf"
"1622","brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.right..0.imaging","b",0.0220098973428629,0.0621656935674728,-0.00111933237543735,0.0451391270611631,0.0868439462124053,FALSE,"icvf"
"1625","brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0396775001061149,0.00471429771226717,-0.0671963562896194,-0.0121586439226103,0.0143358363817237,TRUE,"icvf"
"1626","brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00109964965859166,0.0988125546609173,-0.000206072118008693,0.00240537143519202,0.131217390645854,FALSE,"icvf"
