"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"1384","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00350084297655075,3.73510158082624e-05,-0.00516493587801302,-0.00183675007508849
"1385","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739593691867,0.000597504574737062,-0.058084655452026,-0.0158632632863473
"1386","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",9.46840164342335,0.00752662295788542,2.524700660672,16.4121026261747
"1387","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.073722779880498,9.59232693276135e-14,0.054317908283552,0.0931276514774441
"1390","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0328006323556365,0.00235048834713547,-0.0539344449589942,-0.0116668197522787
"1391","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",-0.0566083916611007,1.10553119991863e-08,-0.0760267417986131,-0.0371900415235883
"1394","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0328006323556365,0.00235048834713547,-0.0539344449589942,-0.0116668197522787
"1395","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00417332799782035,5.88320153505073e-06,-0.00597875636836353,-0.00236789962727716
"1396","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739603534568,0.000597504376492752,-0.0580846564450182,-0.0158632642618954
"1397","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",11.2872085054588,0.00549675973535901,3.31909648211542,19.2553205288022
"1398","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",0.0502119316616574,2.75622188361524e-06,0.0292201578939543,0.0712037054293604
"1401","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.034895599402897,0.00119818431489827,-0.0560093785893625,-0.0137818202164314
"1402","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",-0.0413921439862886,6.5200542478383e-06,-0.0593852722270489,-0.0233990157455284
"1405","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.034895599402897,0.00119818431489827,-0.0560093785893625,-0.0137818202164314
"1406","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.00207837950516901,0.00115996374404093,-0.00333234011966542,-0.0008244188906726
"1407","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.036973978908066,0.000597500584824662,-0.0580846750118169,-0.0158632828043151
"1408","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",5.62119513925401,0.0167449981152743,1.01578339421948,10.2266068842885
"1409","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",0.0687366430758929,1.3865952830372e-10,0.047743371255063,0.0897299148967228
"1412","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.034366793273786,0.00143659758824399,-0.055500634079355,-0.0132329524682171
"1413","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",-0.0379296952600271,3.54148717049974e-05,-0.055905862973308,-0.0199535275467463
"1416","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.034366793273786,0.00143659758824399,-0.055500634079355,-0.0132329524682171
"1417","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.00260715992506587,0.000511440598747859,-0.00407777655931336,-0.00113654329081838
"1418","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0369739531988519,0.00059750584090823,-0.0580846492922799,-0.015863257105424
"1419","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",7.05134209221325,0.0136764520838839,1.44617874660596,12.6565054378205
"1420","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0240589741378098,0.0266941260740474,-0.0453385490781111,-0.00277939919750844
"1423","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0377264059520282,0.000458801566269651,-0.0588303538302934,-0.0166224580737631
"1424","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","b",-0.031275515066217,0.000565298140081216,-0.0490549546292982,-0.0134960755031359
"1427","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0377264059520282,0.000458801566269651,-0.0588303538302934,-0.0166224580737631
"1428","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.000752456808124795,0.0623435878330889,-3.88047417791111e-05,0.0015437183580287
"1429","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0369739491439034,0.000597506695133143,-0.0580846453060667,-0.0158632529817402
"1430","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-2.03509991642012,0.105326689634108,-4.49794226650206,0.427742433661835
"1431","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0730714258544028,1.12860831791295e-11,-0.0941667183030991,-0.0519761334057066
"1434","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0415294482840738,0.000115012410526916,-0.0626355777233278,-0.0204233188448198
"1435","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","b",-0.0623428859831512,7.44293515708705e-12,-0.0801837212253919,-0.0445020507409105
"1438","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0415294482840738,0.000115012410526916,-0.0626355777233278,-0.0204233188448198
"1439","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00455548357066732,1.45775442295104e-06,0.00270190410982204,0.0064090630315126
"1440","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0369739647134065,0.000597503521004183,-0.0580846609068412,-0.0158632685199717
"1441","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-12.32078735937,0.00621535892245584,-21.1462810702909,-3.49529364844916
"1442","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.0307966464151312,0.00496705139109421,-0.0522835878953338,-0.0093097049349286
"1445","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370243343398138,0.000589722587978736,-0.0581419348031674,-0.0159067338764602
"1446","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","b",-0.00163582235289453,0.855623309425015,-0.0192570539188447,0.0159854092130556
"1449","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0370243343398138,0.000589722587978736,-0.0581419348031674,-0.0159067338764602
"1450","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",5.03778426000608e-05,0.855922086052692,-0.000493434836352133,0.000594190521552255
"1451","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0369739564972138,0.000597505179342761,-0.0580846526275928,-0.0158632603668348
"1452","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.136252236364959,0.856122371179764,-1.609121558326,1.33661708559608
"1453","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",0.0623649839466831,5.06616526507742e-09,0.0414525024954541,0.083277465397912
"1456","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0343934196293858,0.00141778982454976,-0.0555183851143559,-0.0132684541444157
"1457","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","b",-0.0413781915291086,7.01213993181682e-06,-0.0594271555326337,-0.0233292275255836
"1460","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0343934196293858,0.00141778982454976,-0.0555183851143559,-0.0132684541444157
"1461","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00258055025045564,0.000369819982835029,-0.00400098377929634,-0.00116011672161493
"1462","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0369739698798414,0.000597502416318063,-0.058084665940159,-0.0158632738195238
"1463","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",6.97937024031217,0.0123848370505015,1.50979986254596,12.4489406180784
"1464","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0560356832323091,7.46367319059971e-08,0.0356201889837238,0.0764511774808944
"1467","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.035148197178894,0.00111137534816663,-0.056275316919012,-0.014021077438776
"1468","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",-0.0325823447201661,0.000559796214323116,-0.0510905109085826,-0.0140741785317495
"1471","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.035148197178894,0.00111137534816663,-0.056275316919012,-0.014021077438776
"1472","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00182577394770513,0.00368965014363098,-0.00305821646268098,-0.000593331432729268
"1473","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739711265991,0.000597502164386032,-0.0580846671956756,-0.0158632750575226
"1474","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",4.93799798094087,0.0254559612014709,0.606524122448796,9.26947183943294
"1475","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0457482266907191,1.07588981148599e-05,0.0253760070032461,0.066120446378192
"1478","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0353574078577149,0.00103177193134174,-0.0564741742723116,-0.0142406414431182
"1479","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",-0.035335985151425,0.00018944554176592,-0.0538902327496621,-0.0167817375531878
"1482","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0353574078577149,0.00103177193134174,-0.0564741742723116,-0.0142406414431182
"1483","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00161655865904727,0.00442655788333846,-0.0027298207005456,-0.000503296617548944
"1484","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739665167622,0.000597503118303422,-0.0580846626159887,-0.0158632704175357
"1485","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",4.37215373772355,0.0268405680779698,0.501364622560548,8.24294285288655
"1486","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0386534307820966,0.000217268603863507,0.0181670966535185,0.0591397649106747
"1489","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0361680604597809,0.000789104189089729,-0.0572871498912229,-0.0150489710283388
"1490","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",-0.0208493364486787,0.0269344074535696,-0.0393191924103674,-0.00237948048699001
"1493","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0361680604597809,0.000789104189089729,-0.0572871498912229,-0.0150489710283388
"1494","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000805898383271646,0.0576448672953092,-0.00163793642594398,2.61396594006902e-05
"1495","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739588430525,0.000597504691933093,-0.0580846549525588,-0.0158632627335463
"1496","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",2.17963780046528,0.0952997593594886,-0.381396717930333,4.74067231886089
"1497","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0241648930580261,0.0200310671079011,0.00380070705396658,0.0445290790620856
"1500","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0361234573096771,0.000794088102112012,-0.0572274508413968,-0.0150194637779573
"1501","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",-0.0351958878159071,0.000204355752671637,-0.053771724276336,-0.0166200513554783
"1504","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0361234573096771,0.000794088102112012,-0.0572274508413968,-0.0150194637779573
"1505","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000850504865153679,0.0487379551180709,-0.00169630040087874,-4.70932942861697e-06
"1506","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739621748307,0.000597504005665384,-0.0580846582714255,-0.015863266078236
"1507","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",2.30028056266213,0.0835920970549318,-0.305447846490602,4.90600897181486
"1508","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0804389336259937,3.99680288865056e-15,0.0603740119887702,0.100503855263217
"1511","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0329063739591789,0.00228554441795303,-0.054049764579075,-0.0117629833392828
"1512","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0505674050017468,1.30269867337773e-07,-0.0693437490295633,-0.0317910609739304
