"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1475","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0666804241803564,7.6875110077701e-07,0.0402415030976285,0.0931193452630844,1.42026765868553e-05,TRUE,"l3"
"1478","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360833965344937,0.0102134177759428,-0.0636176151628528,-0.00854917790613453,0.0181769494069082,TRUE,"l3"
"1479","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",-0.0374086096379654,0.00234838671022275,-0.0615092600714306,-0.0133079592045002,0.0143359646971659,TRUE,"l3"
"1482","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0360833965344937,0.0102134177759428,-0.0636176151628528,-0.00854917790613453,0.0181769494069082,TRUE,"l3"
"1483","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00249442195865691,0.00959909280819016,-0.00438209714332037,-0.000606746773993443,0.017488954780073,TRUE,"l3"
"1484","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778184931506,0.00597321011576968,-0.0660802933333176,-0.0110753436529835,0.0143359646971659,TRUE,"l3"
"1485","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0646594871376614,0.0571910361377614,-0.00197584318059869,0.131294817455921,0.0805031918205823,FALSE,"l3"
"1486","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0474868549078944,0.000413106314659961,0.0211323940513009,0.0738413157644879,0.00330038450306715,TRUE,"l3"
"1489","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036565339346043,0.00917396282308625,-0.0640712621694068,-0.00905941652267908,0.0170395126547668,TRUE,"l3"
"1490","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",-0.0423797713982592,0.000597080632273927,-0.066575619899412,-0.0181839228971064,0.00445699583081245,TRUE,"l3"
"1493","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.036565339346043,0.00917396282308625,-0.0640712621694068,-0.00905941652267908,0.0170395126547668,TRUE,"l3"
"1494","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00201248205541887,0.0138615679472567,-0.00361535218307719,-0.000409611927760543,0.0228653989129971,TRUE,"l3"
"1495","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778214014618,0.00597320634184095,-0.0660802962434659,-0.0110753465594578,0.0143359646971659,TRUE,"l3"
"1496","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0521668145662214,0.063071493708617,-0.00284248427009549,0.107176113402538,0.0880261262524418,FALSE,"l3"
"1497","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0447041687360294,0.000984553662738641,0.0181120236893926,0.0712963137826662,0.00689654177027351,TRUE,"l3"
"1500","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0374955774824499,0.00756912331873427,-0.065012608094087,-0.00997854687081287,0.0154518843440459,TRUE,"l3"
"1501","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",-0.0242088194696896,0.048114194078624,-0.0482168197885421,-0.000200819150837195,0.0690415328623363,FALSE,"l3"
"1504","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0374955774824499,0.00756912331873427,-0.065012608094087,-0.00997854687081287,0.0154518843440459,TRUE,"l3"
"1505","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00108223515047308,0.0901543765958057,-0.0023339535652082,0.000169483264262044,0.120914853546825,FALSE,"l3"
"1506","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.038577812632923,0.00597321779945115,-0.0660802875128803,-0.0110753377529657,0.0143359646971659,TRUE,"l3"
"1507","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0280533051671644,0.147118007559414,-0.00987190652875047,0.0659785168630793,0.188097244959182,FALSE,"l3"
"1508","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0300085989462932,0.0262490706641036,0.00354489073076266,0.0564723071618237,0.0399960066407682,TRUE,"l3"
"1511","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0373628938005921,0.00773005408955885,-0.0648553336074315,-0.00987045399375273,0.0154869579002781,TRUE,"l3"
"1512","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",-0.0404854876249442,0.00100019538509266,-0.0646006003742827,-0.0163703748756057,0.0069730602790894,TRUE,"l3"
"1515","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0373628938005921,0.00773005408955885,-0.0648553336074315,-0.00987045399375273,0.0154869579002781,TRUE,"l3"
"1516","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00121491276128207,0.0655567159839698,-0.00250802131527676,7.81957927126233e-05,0.091150353926912,FALSE,"l3"
"1517","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778065618742,0.0059732257380003,-0.066080281471218,-0.0110753316525303,0.0143359646971659,TRUE,"l3"
"1518","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0314925307983359,0.120526379218682,-0.00826368391313944,0.0712487455098112,0.156536018001065,FALSE,"l3"
"1519","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0758932903822661,1.10970290734258e-08,0.0498567310833515,0.101929849681181,3.64475754900519e-07,TRUE,"l3"
"1522","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0340954661574744,0.0151949061257308,-0.0616218843911549,-0.00656904792379391,0.0246791991800331,TRUE,"l3"
"1523","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0590611248766132,2.12244809616458e-06,-0.083475357017943,-0.0346468927352834,3.44722888585851e-05,TRUE,"l3"
"1526","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0340954661574744,0.0151949061257308,-0.0616218843911549,-0.00656904792379391,0.0246791991800331,TRUE,"l3"
"1527","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00448234310056408,0.000266173172143169,-0.00689178094748158,-0.00207290525364658,0.00226094223234255,TRUE,"l3"
"1528","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778092580385,0.0059732221983102,-0.066080284146557,-0.01107533436952,0.0143359646971659,TRUE,"l3"
"1529","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.116189674498691,0.0256284365033279,0.0141518724888846,0.218227476508497,0.039139020574956,TRUE,"l3"
"1530","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.075062983447583,1.94265252773107e-08,0.0488710836336208,0.101254883261545,5.65665699718962e-07,TRUE,"l3"
"1533","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.032633055388467,0.0199846286070482,-0.0601232188171408,-0.0051428919597932,0.0313226734689472,TRUE,"l3"
"1534","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.0791967539419875,1.44144696179183e-10,-0.103407011064794,-0.0549864968191809,8.52183443811327e-09,TRUE,"l3"
"1537","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.032633055388467,0.0199846286070482,-0.0601232188171408,-0.0051428919597932,0.0313226734689472,TRUE,"l3"
"1538","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00594474463024972,2.42953085409781e-05,-0.00870494360794271,-0.00318454565255672,0.000275594335819348,TRUE,"l3"
"1539","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778000187167,0.00597323429356078,-0.0660802749595499,-0.0110753250778835,0.0143359646971659,TRUE,"l3"
"1540","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.154097554224593,0.0181009054266854,0.0263126653351135,0.281882443114073,0.0287473998160826,TRUE,"l3"
"1541","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0822563422181,1.53737556018996e-09,0.0555661220817021,0.108946562354498,6.49211736560216e-08,TRUE,"l3"
"1544","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0356388232108382,0.0112574458873382,-0.063197686829852,-0.00807995959182447,0.0194830269572435,TRUE,"l3"
"1545","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",-0.0357298581708632,0.00331943557810477,-0.0595777521787425,-0.0118819641629838,0.0143359646971659,TRUE,"l3"
"1548","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0356388232108382,0.0112574458873382,-0.063197686829852,-0.00807995959182447,0.0194830269572435,TRUE,"l3"
"1549","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.0029390074411067,0.00829233790052508,-0.00512101633941214,-0.000756998542801261,0.0161968710849891,TRUE,"l3"
"1550","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778306519449,0.00597319432902021,-0.0660803054948094,-0.0110753558090804,0.0143359646971659,TRUE,"l3"
"1551","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0761838442296787,0.0551805655138313,-0.00168908848024783,0.154056776939605,0.0781196128634509,FALSE,"l3"
"1552","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0729055434212388,8.72235121907039e-08,0.0462042478612484,0.0996068389812293,2.04629128599778e-06,TRUE,"l3"
"1555","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0352541586845794,0.0120893308581633,-0.062787996058239,-0.00772032131091972,0.0205759026257961,TRUE,"l3"
"1556","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.0455883130279551,0.000178033334500727,-0.0694261384391596,-0.0217504876167506,0.001597832382838,TRUE,"l3"
"1559","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0352541586845794,0.0120893308581633,-0.062787996058239,-0.00772032131091972,0.0205759026257961,TRUE,"l3"
"1560","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00332364073496061,0.00215110070498281,-0.00544654727412023,-0.00120073419580099,0.0138835233273563,TRUE,"l3"
"1561","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.03857779941954,0.00597323511807679,-0.066080274385793,-0.011075324453287,0.0143359646971659,TRUE,"l3"
"1562","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0861542333925132,0.0382381850916729,0.00466998032410412,0.167638486460922,0.0562841186852446,FALSE,"l3"
"1563","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0450521830214435,0.000907244344590774,0.0184380871582776,0.0716662788846094,0.00644666894858252,TRUE,"l3"
"1566","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0355509012149617,0.0111915402649869,-0.0630194898484277,-0.00808231258149577,0.0194144325254116,TRUE,"l3"
"1567","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging","b",-0.0671865807147465,3.60573668700681e-08,-0.0910892362510353,-0.0432839251784577,9.51656932749298e-07,TRUE,"l3"
"1570","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0355509012149617,0.0111915402649869,-0.0630194898484277,-0.00808231258149577,0.0194144325254116,TRUE,"l3"
"1571","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00302690213094574,0.00449657599638598,-0.00511508309869481,-0.000938721163196679,0.0143359646971659,TRUE,"l3"
"1572","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778033459075,0.00597322993499771,-0.0660802782663012,-0.0110753284255137,0.0143359646971659,TRUE,"l3"
"1573","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0784622728205921,0.0422107637475906,0.00276054629557015,0.154163999345614,0.0615261428194663,FALSE,"l3"
"1574","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0323715464164886,0.0178550633895713,0.00558492412453232,0.0591581687084448,0.0284066562860995,TRUE,"l3"
"1577","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036219109204018,0.00969776757783158,-0.0636655609262464,-0.00877265748178972,0.0175868717546443,TRUE,"l3"
"1578","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging","b",-0.0728633961302634,1.79741332928529e-09,-0.0966051289601006,-0.0491216633004261,7.37938027967683e-08,TRUE,"l3"
"1581","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.036219109204018,0.00969776757783158,-0.0636655609262464,-0.00877265748178972,0.0175868717546443,TRUE,"l3"
"1582","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00235870080989381,0.0275673851214553,-0.00445681870811285,-0.000260582911674777,0.0416086278513548,TRUE,"l3"
"1583","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778100139119,0.00597322133546707,-0.0660802849676823,-0.0110753350601415,0.0143359646971659,TRUE,"l3"
"1584","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.061141386953879,0.075659009875221,-0.00631618974550908,0.128598963653267,0.103158686896288,FALSE,"l3"
"1585","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.000634492455619697,0.962788574457294,-0.0260206359652268,0.0272896208764662,0.966068049528435,FALSE,"l3"
"1588","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0385631282850784,0.00597977710247477,-0.0660587323028903,-0.0110675242672664,0.0143359646971659,TRUE,"l3"
"1589","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging","b",-0.0231190748203929,0.0587695093595955,-0.0470950665012334,0.000856916860447615,0.0825678087770742,FALSE,"l3"
"1592","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0385631282850784,0.00597977710247477,-0.0660587323028903,-0.0110675242672664,0.0143359646971659,TRUE,"l3"
"1593","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-1.46688785544466e-05,0.962799889685646,-0.000631098366375021,0.000601760609266128,0.966068049528435,FALSE,"l3"
