"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"1633","heart_texture_JointEntropy_glcm_MYO_ES","cog_latent_g","~","heart_texture_JointEntropy_glcm_MYO_ES","b",0.00905082553797792,0.322507877661952,-0.00888001469467634,0.0269816657706322
"1636","heart_texture_JointEntropy_glcm_MYO_ES","de",":=","c","de",-0.0355218574842624,0.00108431792109731,-0.056827952409829,-0.0142157625586958
"1637","heart_texture_JointEntropy_glcm_MYO_ES","ie",":=","a*b","ie",-0.0014520979836514,0.323564273500414,-0.00433517685384155,0.00143098088653875
"1638","heart_texture_JointEntropy_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739554679138,0.000597505386005226,-0.0580846515873526,-0.015863259348475
"1639","heart_texture_JointEntropy_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",3.92735363386137,0.342742386986375,-4.18583288500386,12.0405401527266
"1640","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.226238698195491,0,0.20622002138532,0.246257375005662
"1643","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.032267957173691,0.00329075837436088,-0.053785493071442,-0.0107504212759401
"1644","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","cog_latent_g","~","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","b",-0.0208009610078025,0.0268909392018986,-0.0392227152981235,-0.00237920671748157
"1647","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","de",":=","c","de",-0.032267957173691,0.00329075837436088,-0.053785493071442,-0.0107504212759401
"1648","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","ie",":=","a*b","ie",-0.00470598233962041,0.0276818748108161,-0.00889514587806346,-0.000516818801177366
"1649","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739395133115,0.00059750864220609,-0.0580846356106205,-0.0158632434160024
"1650","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",12.7278358799883,0.0636981759911257,-0.725370685390592,26.1810424453671
"1651","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.242260307259892,0,-0.262241038768446,-0.222279575751338
"1654","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0302533142340986,0.00598411137744348,-0.0518258645958211,-0.00868076387237614
"1655","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","cog_latent_g","~","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","b",0.0277414219833849,0.00308863828475769,0.00936483868925289,0.0461180052775169
"1658","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","de",":=","c","de",-0.0302533142340986,0.00598411137744348,-0.0518258645958211,-0.00868076387237614
"1659","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","ie",":=","a*b","ie",-0.00672064541352115,0.00333303168731747,-0.0112082780578786,-0.0022330127691637
"1660","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739596476198,0.000597504531817838,-0.058084655769655,-0.0158632635255845
"1661","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",18.1766991622543,0.0255255420486076,2.22505894618662,34.128339378322
"1662","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.0485252135407889,7.60483862083383e-06,0.0272769322793725,0.0697734948022054
"1665","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0373292503985695,0.000534243595259554,-0.0584567623110912,-0.0162017384860478
"1666","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","cog_latent_g","~","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","b",0.00732180172310753,0.42026551447261,-0.0104836171072595,0.0251272205534746
"1669","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","de",":=","c","de",-0.0373292503985695,0.000534243595259554,-0.0584567623110912,-0.0162017384860478
"1670","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","ie",":=","a*b","ie",0.000355291992117109,0.427670366190208,-0.00052263685399838,0.0012332208382326
"1671","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739584064524,0.000597504788319769,-0.0580846545356715,-0.0158632622772333
"1672","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-0.960924952128216,0.439791442693087,-3.39881169895446,1.47696179469802
"1673","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.347715500663757,0,-0.36650236651115,-0.328928634816364
"1676","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0193902433042159,0.0854487292280781,-0.041486846976199,0.0027063603677672
"1677","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","cog_latent_g","~","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","b",0.0505692543162994,1.5136079500877e-07,0.0316936358338814,0.0694448727987174
"1680","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","de",":=","c","de",-0.0193902433042159,0.0854487292280781,-0.041486846976199,0.0027063603677672
"1681","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","ie",":=","a*b","ie",-0.0175837135827849,2.07609087254923e-07,-0.0242210098505556,-0.0109464173150141
"1682","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739568870008,0.000597505089566797,-0.0580846529893878,-0.0158632607846138
"1683","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",47.5570240873163,0.00409949010963584,15.0842124727143,80.0298357019182
"1684","heart_texture_InverseDifference_glcm_MYO_ES","heart_texture_InverseDifference_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.0390535593499164,0.000317454734672262,0.0177951397255132,0.0603119789743195
"1687","heart_texture_InverseDifference_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.03732099826551,0.00053365126891225,-0.0584420192047454,-0.0161999773262745
"1688","heart_texture_InverseDifference_glcm_MYO_ES","cog_latent_g","~","heart_texture_InverseDifference_glcm_MYO_ES","b",0.0088862956704838,0.327951833310845,-0.00891780404194242,0.02669039538291
"1691","heart_texture_InverseDifference_glcm_MYO_ES","de",":=","c","de",-0.03732099826551,0.00053365126891225,-0.0584420192047454,-0.0161999773262745
"1692","heart_texture_InverseDifference_glcm_MYO_ES","ie",":=","a*b","ie",0.000347041475368144,0.345173479645468,-0.000373503222929285,0.00106758617366557
"1693","heart_texture_InverseDifference_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739567901418,0.000597505114119157,-0.0580846529057465,-0.0158632606745372
"1694","heart_texture_InverseDifference_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-0.938610593769811,0.363050329597713,-2.96115620016388,1.08393501262425
"1695","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.26750298789279,0,-0.287201419460256,-0.247804556325324
"1698","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0251747075428618,0.0228056463171129,-0.0468473319702002,-0.00350208311552335
"1699","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","cog_latent_g","~","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","b",0.0441087556571591,2.94870021599891e-06,0.0256139133961062,0.062603597918212
"1702","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","de",":=","c","de",-0.0251747075428618,0.0228056463171129,-0.0468473319702002,-0.00350208311552335
"1703","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","ie",":=","a*b","ie",-0.0117992239305231,4.21218883750463e-06,-0.0168259405967861,-0.00677250726426002
"1704","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739314733849,0.000597510309848337,-0.0580846276342066,-0.0158632353125631
"1705","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",31.9122783548635,0.0057991400174553,9.24154257714554,54.5830141325815
"1706","heart_texture_InverseVariance_glcm_MYO_ES","heart_texture_InverseVariance_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.0211947469977942,0.0507756866440361,-7.15395213198682e-05,0.0424610335169083
"1709","heart_texture_InverseVariance_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.03659155580969,0.000680766998946591,-0.0577024472006014,-0.0154806644187785
"1710","heart_texture_InverseVariance_glcm_MYO_ES","cog_latent_g","~","heart_texture_InverseVariance_glcm_MYO_ES","b",-0.0180435094772785,0.0469855132074699,-0.0358466110617199,-0.000240407892837132
"1713","heart_texture_InverseVariance_glcm_MYO_ES","de",":=","c","de",-0.03659155580969,0.000680766998946591,-0.0577024472006014,-0.0154806644187785
"1714","heart_texture_InverseVariance_glcm_MYO_ES","ie",":=","a*b","ie",-0.00038242761832322,0.163715758439221,-0.000920629429606935,0.000155774192960495
"1715","heart_texture_InverseVariance_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739834280132,0.000597499619656716,-0.0580846794188818,-0.0158632874371446
"1716","heart_texture_InverseVariance_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",1.03431543714458,0.194933172941222,-0.529750073221659,2.59838094751082
"1717","heart_texture_MaximumProbability_glcm_MYO_ES","heart_texture_MaximumProbability_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.0896531917306278,2.22044604925031e-16,0.0683673966593765,0.110938986801879
"1720","heart_texture_MaximumProbability_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0375539541549884,0.000507227712460034,-0.0587234390830148,-0.0163844692269621
"1721","heart_texture_MaximumProbability_glcm_MYO_ES","cog_latent_g","~","heart_texture_MaximumProbability_glcm_MYO_ES","b",0.00646938640258018,0.474307231726105,-0.01125244139546,0.0241912142006203
"1724","heart_texture_MaximumProbability_glcm_MYO_ES","de",":=","c","de",-0.0375539541549884,0.000507227712460034,-0.0587234390830148,-0.0163844692269621
"1725","heart_texture_MaximumProbability_glcm_MYO_ES","ie",":=","a*b","ie",0.000580001139530037,0.47596862991508,-0.00101480671163691,0.00217480899069698
"1726","heart_texture_MaximumProbability_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739530154584,0.000597505925490793,-0.0580846492402275,-0.0158632567906892
"1727","heart_texture_MaximumProbability_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-1.56867495149232,0.485305555278261,-5.97476478699917,2.83741488401452
"1728","heart_texture_SumAverage_glcm_MYO_ES","heart_texture_SumAverage_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.494107253157937,0,-0.510400316626971,-0.477814189688903
"1731","heart_texture_SumAverage_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0114254845070518,0.338094707874305,-0.0348023313118539,0.0119513622977502
"1732","heart_texture_SumAverage_glcm_MYO_ES","cog_latent_g","~","heart_texture_SumAverage_glcm_MYO_ES","b",0.0517063328151704,6.25335915493963e-07,0.031369587640894,0.0720430779894469
"1735","heart_texture_SumAverage_glcm_MYO_ES","de",":=","c","de",-0.0114254845070518,0.338094707874305,-0.0348023313118539,0.0119513622977502
"1736","heart_texture_SumAverage_glcm_MYO_ES","ie",":=","a*b","ie",-0.025548474078174,6.94242306309434e-07,-0.0356380202706857,-0.0154589278856622
"1737","heart_texture_SumAverage_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739585852258,0.000597504767033463,-0.058084654757112,-0.0158632624133396
"1738","heart_texture_SumAverage_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",69.0985630312863,0.00470936944814326,21.1800195452021,117.017106517371
"1739","heart_texture_SumEntropy_glcm_MYO_ES","heart_texture_SumEntropy_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.187582615779902,0,-0.208235980745096,-0.166929250814707
"1742","heart_texture_SumEntropy_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0346282336376936,0.00150067161207956,-0.0560076459556981,-0.0132488213196892
"1743","heart_texture_SumEntropy_glcm_MYO_ES","cog_latent_g","~","heart_texture_SumEntropy_glcm_MYO_ES","b",0.0125051216805564,0.173456898266371,-0.00550101489146516,0.030511258252578
"1746","heart_texture_SumEntropy_glcm_MYO_ES","de",":=","c","de",-0.0346282336376936,0.00150067161207956,-0.0560076459556981,-0.0132488213196892
"1747","heart_texture_SumEntropy_glcm_MYO_ES","ie",":=","a*b","ie",-0.00234574343548473,0.174742061524596,-0.00573347756428122,0.00104199069331176
"1748","heart_texture_SumEntropy_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739770731784,0.000597500921329708,-0.0580846730683989,-0.0158632810779579
"1749","heart_texture_SumEntropy_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",6.34430921737759,0.206858733223375,-3.50684118063556,16.1954596153907
"1750","heart_texture_SumofSquares_glcm_MYO_ES","heart_texture_SumofSquares_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.16533689166872,0,-0.186249709131111,-0.14442407420633
"1753","heart_texture_SumofSquares_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0348461635240983,0.00135517718651434,-0.056162192617199,-0.0135301344309976
"1754","heart_texture_SumofSquares_glcm_MYO_ES","cog_latent_g","~","heart_texture_SumofSquares_glcm_MYO_ES","b",0.0128694419453469,0.157744782567961,-0.00498551179843394,0.0307243956891277
"1757","heart_texture_SumofSquares_glcm_MYO_ES","de",":=","c","de",-0.0348461635240983,0.00135517718651434,-0.056162192617199,-0.0135301344309976
"1758","heart_texture_SumofSquares_glcm_MYO_ES","ie",":=","a*b","ie",-0.00212779352875471,0.159500389548044,-0.00509234817503127,0.000836761117521863
"1759","heart_texture_SumofSquares_glcm_MYO_ES","te",":=","c+a*b","te",-0.036973957052853,0.000597505118762331,-0.0580846533314136,-0.0158632607742925
"1760","heart_texture_SumofSquares_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",5.7548439451939,0.1929259581931,-2.90838912530088,14.4180770156887
"1761","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.202108074650013,0,-0.222771929753691,-0.181444219546335
"1764","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0267380781723856,0.0143283984987717,-0.0481375527029769,-0.00533860364179421
"1765","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","b",0.0506456910283979,2.93431610121075e-08,0.0327452117369122,0.0685461703198835
"1768","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0267380781723856,0.0143283984987717,-0.0481375527029769,-0.00533860364179421
"1769","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0102359031030689,1.03092051562115e-07,-0.0140061144030018,-0.00646569180313602
"1770","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0369739812754545,0.000597500072691215,-0.0580846773016273,-0.0158632852492817
"1771","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",27.6840706625881,0.00372295429511382,8.97850484730649,46.3896364778698
"1772","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.0733816096173857,1.75615078035207e-12,-0.0937748500881747,-0.0529883691465967
"1775","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0367143073243231,0.000669976725093724,-0.057868810107122,-0.0155598045415241
"1776","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","b",0.00353793683232848,0.708167995841992,-0.0149870475299507,0.0220629211946076
"1779","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0367143073243231,0.000669976725093724,-0.057868810107122,-0.0155598045415241
"1780","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.000259619499480899,0.708560719821128,-0.00162093243229943,0.00110169343333763
"1781","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.036973926823804,0.000597511292596442,-0.0580846230725093,-0.0158632305750986
"1782","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",0.702169127769666,0.710194803793022,-3.00140101778043,4.40573927331977
"1783","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.0130397743462264,0.231788108780359,-0.0344131034118196,0.00833355471936678
"1786","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368282776760206,0.000628023469587458,-0.0579390068961055,-0.0157175484559357
"1787","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","b",0.0111714252377057,0.216589429130279,-0.00654850056259691,0.0288913510380082
"1790","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","de",":=","c","de",-0.0368282776760206,0.000628023469587458,-0.0579390068961055,-0.0157175484559357
"1791","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","ie",":=","a*b","ie",-0.000145672864225421,0.390195132153881,-0.000477949927771583,0.000186604199320742
"1792","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","te",":=","c+a*b","te",-0.036973950540246,0.000597506395236591,-0.0580846466627221,-0.01586325441777
"1793","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",0.393987826826501,0.403674740377774,-0.530720413015379,1.31869606666838
"1794","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.349386449635178,0,0.330207491857306,0.36856540741305
"1797","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0245001750125463,0.029593067086618,-0.0465730678115632,-0.00242728221352942
"1798","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","b",-0.0357019449179607,0.000152771992648848,-0.0541818504401725,-0.0172220393957489
"1801","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","de",":=","c","de",-0.0245001750125463,0.029593067086618,-0.0465730678115632,-0.00242728221352942
