"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1380","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","b",-0.0366807699198317,5.99794842717216e-05,-0.0545962774292671,-0.0187652624103963,0.00010636649548906,TRUE,"l3"
"1383","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",0.0774693626777434,4.44089209850063e-16,0.0587669496165884,0.0961717757388983,1.23926026673253e-14,TRUE,"l3"
"1384","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00277881094783665,0.000342696909359175,-0.00429985288638113,-0.00125776900929218,0.00058392710707629,TRUE,"l3"
"1385","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",0.0746905517299067,4.44089209850063e-15,0.0560198230961038,0.0933612803637097,1.23926026673253e-14,TRUE,"l3"
"1386","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0372043167907675,0.00122537569330894,-0.059759598278726,-0.0146490353028089,0.00197206817236553,TRUE,"l3"
"1387","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","heart_latent_pc2","a",0.0237783281460177,0.00690640937435649,0.00652579838527739,0.0410308579067581,0.00998492616292596,TRUE,"l3"
"1390","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0760208685612554,1.33226762955019e-15,0.0573715800943373,0.0946701570281735,1.23926026673253e-14,TRUE,"l3"
"1391","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.0559459951802976,1.66641893617481e-08,-0.0753758567756517,-0.0365161335849434,3.38548572335514e-08,TRUE,"l3"
"1394","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",0.0760208685612554,1.33226762955019e-15,0.0573715800943373,0.0946701570281735,1.23926026673253e-14,TRUE,"l3"
"1395","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00133030223185264,0.0148507570119474,-0.00240064145710711,-0.00025996300659817,0.02029969465866,TRUE,"l3"
"1396","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",0.0746905663294027,4.44089209850063e-15,0.0560198376972394,0.0933612949615661,1.23926026673253e-14,TRUE,"l3"
"1397","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0178108467672571,0.0217406409545065,-0.0330224428743076,-0.00259925066020655,0.0290464389988392,TRUE,"l3"
"1398","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","heart_latent_pc2","a",0.0242061405121488,0.00604847602715197,0.00692354915689702,0.0414887318674007,0.00887469845650572,TRUE,"l3"
"1401","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0761539964936029,1.11022302462516e-15,0.0575090223026334,0.0947989706845725,1.23926026673253e-14,TRUE,"l3"
"1402","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",-0.060456972984998,9.84270887016692e-10,-0.0798441865566206,-0.0410697594133754,2.0707491349896e-09,TRUE,"l3"
"1405","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",0.0761539964936029,1.11022302462516e-15,0.0575090223026334,0.0947989706845725,1.23926026673253e-14,TRUE,"l3"
"1406","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00146342998301405,0.0122967299676713,-0.00260912825251316,-0.000317731713514935,0.0170125391861606,TRUE,"l3"
"1407","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",0.0746905665105889,4.44089209850063e-15,0.0560198378487686,0.0933612951724091,1.23926026673253e-14,TRUE,"l3"
"1408","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.019593237156751,0.0188242932339808,-0.0359415403184443,-0.00324493399505759,0.02541029343184,TRUE,"l3"
"1409","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","heart_latent_pc2","a",0.0113343169331907,0.234103631915432,-0.0073359114284639,0.0300045452948453,0.271134903369556,FALSE,"l3"
"1412","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0751784309577869,2.88657986402541e-15,0.0565246141034403,0.0938322478121335,1.23926026673253e-14,TRUE,"l3"
"1413","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",-0.0430426486035153,2.68427058758292e-06,-0.061016460179696,-0.0250688370273347,5.12924573518751e-06,TRUE,"l3"
"1416","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",0.0751784309577869,2.88657986402541e-15,0.0565246141034403,0.0938322478121335,1.23926026673253e-14,TRUE,"l3"
"1417","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.0004878590209162,0.248796381650236,-0.0013169620484661,0.000341244006633699,0.286580878863472,FALSE,"l3"
"1418","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",0.0746905719368707,4.44089209850063e-15,0.0560198432507813,0.0933613006229601,1.23926026673253e-14,TRUE,"l3"
"1419","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00653173497357262,0.256766092521339,-0.0178202706816369,0.00475680073449163,0.295300972658678,FALSE,"l3"
"1420","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","heart_latent_pc2","a",0.0172648095869669,0.0700458279644729,-0.00141378369854256,0.0359434028724763,0.0874242865480636,FALSE,"l3"
"1423","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.07531179298962,2.66453525910038e-15,0.0566516027756396,0.0939719832036003,1.23926026673253e-14,TRUE,"l3"
"1424","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",-0.0359816364924478,8.7184853440947e-05,-0.0539549764611316,-0.0180082965237639,0.000153142990782851,TRUE,"l3"
"1427","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",0.07531179298962,2.66453525910038e-15,0.0566516027756396,0.0939719832036003,1.23926026673253e-14,TRUE,"l3"
"1428","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.00062121610266957,0.100064141389597,-0.00136158067383662,0.000119148468497481,0.121506457401653,FALSE,"l3"
"1429","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",0.0746905768869504,4.44089209850063e-15,0.0560198482103664,0.0933613055635343,1.23926026673253e-14,TRUE,"l3"
"1430","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00831719513439863,0.109905323597528,-0.0185143744931194,0.00187998422432216,0.133128561507571,FALSE,"l3"
"1431","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","~","heart_latent_pc2","a",0.0419290889931352,1.35137689565301e-05,0.0230442652429102,0.0608139127433601,2.4802441953505e-05,TRUE,"l3"
"1434","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0764818243062412,8.88178419700125e-16,0.0578168312846346,0.0951468173278477,1.23926026673253e-14,TRUE,"l3"
"1435","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","b",-0.0427208858578733,2.39156059156365e-06,-0.0604712577075452,-0.0249705140082014,4.59365988950991e-06,TRUE,"l3"
"1438","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",0.0764818243062412,8.88178419700125e-16,0.0578168312846346,0.0951468173278477,1.23926026673253e-14,TRUE,"l3"
"1439","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-0.00179124782500034,0.00138873535715311,-0.00288940261455166,-0.000693093035449021,0.00222047523592374,TRUE,"l3"
"1440","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",0.0746905764812408,4.44089209850063e-15,0.0560198478232706,0.0933613051392111,1.23926026673253e-14,TRUE,"l3"
"1441","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0239822466151433,0.0034429230422286,-0.0400512925938847,-0.00791320063640187,0.00520662901784877,TRUE,"l3"
"1442","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","~","heart_latent_pc2","a",0.0601878451143365,3.19072102072937e-10,0.0414309763713865,0.0789447138572865,6.79982188711634e-10,TRUE,"l3"
"1445","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0787960299065266,2.22044604925031e-16,0.0601456865872671,0.097446373225786,8.42061463292619e-15,TRUE,"l3"
"1446","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","b",-0.0682107293774895,5.90638649100583e-14,-0.0860120365639352,-0.0504094221910437,1.35434815817017e-13,TRUE,"l3"
"1449","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",0.0787960299065266,2.22044604925031e-16,0.0601456865872671,0.097446373225786,8.42061463292619e-15,TRUE,"l3"
"1450","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",-0.00410545681490826,1.4600264279796e-06,-0.0057760328301942,-0.00243488079962232,2.82641241751548e-06,TRUE,"l3"
"1451","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",0.0746905730916183,4.44089209850063e-15,0.0560198444086799,0.0933613017745567,1.23926026673253e-14,TRUE,"l3"
"1452","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0549661978074843,6.23651681950221e-05,-0.0818743959820631,-0.0280579996329056,0.000110332636077079,TRUE,"l3"
"1453","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","~","heart_latent_pc2","a",0.0416713786349891,1.82406950375302e-05,0.0226126409328708,0.0607301163371075,3.32241231040729e-05,TRUE,"l3"
"1456","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0754987687065573,2.44249065417534e-15,0.0568187214327923,0.0941788159803223,1.23926026673253e-14,TRUE,"l3"
"1457","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","b",-0.0193944745360377,0.0309149789073238,-0.037007801391477,-0.00178114768059846,0.0406790514269856,TRUE,"l3"
"1460","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","de",":=","c","de",0.0754987687065573,2.44249065417534e-15,0.0568187214327923,0.0941788159803223,1.23926026673253e-14,TRUE,"l3"
"1461","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.000808194491817883,0.0539527768816892,-0.0016301223363774,1.37333527416298e-05,0.0684358121852644,FALSE,"l3"
"1462","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",0.0746905742147394,4.44089209850063e-15,0.0560198455125499,0.0933613029169289,1.23926026673253e-14,TRUE,"l3"
"1463","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0108205687305908,0.0619158819472729,-0.022180551422143,0.000539413960961374,0.0779349697021419,FALSE,"l3"
"1464","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","~","heart_latent_pc2","a",0.0297575299430924,0.0017009320562873,0.0111713880836589,0.0483436718025259,0.00269344594352132,TRUE,"l3"
"1467","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0758151712201906,1.77635683940025e-15,0.0571518639130767,0.0944784785273045,1.23926026673253e-14,TRUE,"l3"
"1468","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","b",-0.0377928111578357,4.08046238828952e-05,-0.0558466230508681,-0.0197389992648033,7.31515620882448e-05,TRUE,"l3"
"1471","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","de",":=","c","de",0.0758151712201906,1.77635683940025e-15,0.0571518639130767,0.0944784785273045,1.23926026673253e-14,TRUE,"l3"
"1472","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00112462070966293,0.0127075561188756,-0.00200918674357797,-0.0002400546757479,0.0175321599811726,TRUE,"l3"
"1473","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",0.0746905505105277,4.44089209850063e-15,0.0560198219106297,0.0933612791104256,1.23926026673253e-14,TRUE,"l3"
"1474","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0150570681562244,0.0186164148576304,-0.0275983999339001,-0.00251573637854866,0.0252371013514532,TRUE,"l3"
"1475","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",0.0310118291524186,0.000797599092395407,0.0128875490881782,0.0491361092166589,0.0013092664346868,TRUE,"l3"
"1478","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0760716546431996,1.33226762955019e-15,0.0574119247433661,0.0947313845430331,1.23926026673253e-14,TRUE,"l3"
"1479","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",-0.0445341693040899,2.39534933421659e-06,-0.0630392176977588,-0.026029120910421,4.59496973450887e-06,TRUE,"l3"
"1482","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",0.0760716546431996,1.33226762955019e-15,0.0574119247433661,0.0947313845430331,1.23926026673253e-14,TRUE,"l3"
"1483","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00138108604990332,0.00628831190427803,-0.0023717617669273,-0.000390410332879343,0.00917200523316293,TRUE,"l3"
"1484","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",0.0746905685932963,4.44089209850063e-15,0.0560198399133927,0.0933612972732,1.23926026673253e-14,TRUE,"l3"
"1485","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0184907689941897,0.010756175009575,-0.0327001120074179,-0.0042814259809614,0.015050504105167,TRUE,"l3"
"1486","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",0.0411503125927832,8.17932333774252e-06,0.0230684170585342,0.0592322081270323,1.52357924641325e-05,TRUE,"l3"
"1489","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0764018380202512,1.11022302462516e-15,0.0577336645131819,0.0950700115273204,1.23926026673253e-14,TRUE,"l3"
"1490","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",-0.0415858562680351,1.10631256249327e-05,-0.0601300273242118,-0.0230416852118584,2.03765414685872e-05,TRUE,"l3"
"1493","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",0.0764018380202512,1.11022302462516e-15,0.0577336645131819,0.0950700115273204,1.23926026673253e-14,TRUE,"l3"
"1494","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.0017112709848682,0.00175098693566711,-0.00278301401903209,-0.000639527950704303,0.00276383103292599,TRUE,"l3"
"1495","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",0.074690567035383,4.44089209850063e-15,0.0560198383670621,0.0933612957037039,1.23926026673253e-14,TRUE,"l3"
"1496","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0229114740025674,0.00402848029990821,-0.0385258227182034,-0.00729712528693151,0.00603659813937613,TRUE,"l3"
"1497","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",0.0395757750591337,1.83481109974348e-05,0.0214699629201482,0.0576815871981191,3.33786668698722e-05,TRUE,"l3"
"1500","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0762136185510468,1.33226762955019e-15,0.0575441751613627,0.0948830619407309,1.23926026673253e-14,TRUE,"l3"
