"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1189","brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",0.0512606127188081,0.000193064344344407,0.0243102291285871,0.0782109963090292,0.00185667723359784,TRUE,"l2"
"1192","brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364663824099965,0.00937254019577449,-0.0639754102315272,-0.00895735458846579,0.01707347113154,TRUE,"l2"
"1193","brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",-0.0411905048539138,0.000643321221494464,-0.0648470962622132,-0.0175339134456145,0.00496228504704844,TRUE,"l2"
"1196","brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0364663824099965,0.00937254019577449,-0.0639754102315272,-0.00895735458846579,0.01707347113154,TRUE,"l2"
"1197","brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.00211145051700866,0.0118589427816724,-0.00375606511203633,-0.000466835921980995,0.0203041552134762,TRUE,"l2"
"1198","brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0385778329270051,0.0059731953847153,-0.0660803099712563,-0.011075355882754,0.014441993546377,TRUE,"l2"
"1199","brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0547322220251157,0.060022077790514,-0.00230882502674804,0.111773269076979,0.0835457680523979,FALSE,"l2"
"1200","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0339966886349628,0.0164462966352787,-0.0617733593420392,-0.00622001792788647,0.0265280671785807,TRUE,"l2"
"1203","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0391194039890744,0.00531759547841837,-0.0666288577882522,-0.0116099501898965,0.014441993546377,TRUE,"l2"
"1204","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","b",-0.0159299649733011,0.174623609719811,-0.0389297776596298,0.00706984771302755,0.217691553867879,FALSE,"l2"
"1207","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0391194039890744,0.00531759547841837,-0.0666288577882522,-0.0116099501898965,0.014441993546377,TRUE,"l2"
"1208","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.000541566059163181,0.237471911837667,-0.000356955568603106,0.00144008768692947,0.287568194138663,FALSE,"l2"
"1209","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0385778379299112,0.00597318865051188,-0.0660803148443392,-0.0110753610154832,0.014441993546377,TRUE,"l2"
"1210","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0140382688150411,0.279246199753071,-0.0394672328913243,0.0113906952612421,0.33138110723902,FALSE,"l2"
"1211","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0627076703144066,8.47268693382475e-06,-0.0903088696261577,-0.0351064710026554,0.000134925261817145,TRUE,"l2"
"1214","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.040654434393412,0.00379082299354949,-0.0681775742855521,-0.0131312945012719,0.014441993546377,TRUE,"l2"
"1215","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","b",-0.0331154759621424,0.00494819011431935,-0.0562102067479319,-0.0100207451763529,0.014441993546377,TRUE,"l2"
"1218","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.040654434393412,0.00379082299354949,-0.0681775742855521,-0.0131312945012719,0.014441993546377,TRUE,"l2"
"1219","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00207659434893868,0.0175155365466668,0.000363396413001876,0.00378979228487549,0.0280135093149175,TRUE,"l2"
"1220","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0385778400444733,0.00597318603371066,-0.0660803170300146,-0.0110753630589321,0.014441993546377,TRUE,"l2"
"1221","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0538286836832944,0.0749421682444213,-0.113072398782059,0.00541503141547044,0.101731760925745,FALSE,"l2"
"1222","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.0193029899101408,0.177437484304026,-0.047354837115499,0.00874885729521727,0.221013384570448,FALSE,"l2"
"1225","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0386803419119503,0.00584676917505256,-0.0661858240326244,-0.0111748597912762,0.014441993546377,TRUE,"l2"
"1226","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","b",-0.00531048421406774,0.647855964522786,-0.0280987122846503,0.0174777438565148,0.699325571033707,FALSE,"l2"
"1229","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0386803419119503,0.00584676917505256,-0.0661858240326244,-0.0111748597912762,0.014441993546377,TRUE,"l2"
"1230","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",0.000102508223202112,0.665303533863157,-0.00036191905272136,0.000566935499125584,0.712962759516162,FALSE,"l2"
"1231","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0385778336887482,0.00597319447769729,-0.0660803107781861,-0.0110753565993103,0.014441993546377,TRUE,"l2"
"1232","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00265717935406025,0.669222733394623,-0.0148477058488271,0.00953334714070662,0.716126349824737,FALSE,"l2"
"1233","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",0.0540181972655077,9.17824999457917e-05,0.0269498496275246,0.0810865449034908,0.000950558618319703,TRUE,"l2"
"1236","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0371024130762112,0.00823991317038453,-0.0646259757941773,-0.00957885035824511,0.0159520410527314,TRUE,"l2"
"1237","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","b",-0.0273135676569534,0.0231345402187586,-0.050884137882136,-0.00374299743177087,0.0354681719088835,TRUE,"l2"
"1240","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0371024130762112,0.00823991317038453,-0.0646259757941773,-0.00957885035824511,0.0159520410527314,TRUE,"l2"
"1241","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.0014754296857181,0.0495706080617668,-0.00294808924619056,-2.77012524564331e-06,0.0703874118307542,FALSE,"l2"
"1242","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0385778427619293,0.00597318242367217,-0.0660803197031979,-0.0110753658206607,0.014441993546377,TRUE,"l2"
"1243","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0382455207467986,0.107964859690884,-0.00838846107002832,0.0848795025636255,0.140506113534446,FALSE,"l2"
"1244","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0739410744385834,3.38921219977806e-08,0.0476873108038886,0.100194838073278,1.00947705025778e-06,TRUE,"l2"
"1247","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0352668343618351,0.0120750542753476,-0.0628059922175869,-0.00772767650608338,0.0205790050423358,TRUE,"l2"
"1248","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",-0.0447790925808971,0.000294848016340055,-0.0690251213269746,-0.0205330638348196,0.00264648431636134,TRUE,"l2"
"1251","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0352668343618351,0.0120750542753476,-0.0628059922175869,-0.00772767650608338,0.0205790050423358,TRUE,"l2"
"1252","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00331101421781633,0.00248157954754014,-0.00545588289648564,-0.00116614553914702,0.014441993546377,TRUE,"l2"
"1253","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778485796515,0.0059731748649603,-0.0660803255194011,-0.0110753716399018,0.014441993546377,TRUE,"l2"
"1254","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0858268239344684,0.0396636628944314,0.00405808342257367,0.167595564446363,0.0579308528073499,FALSE,"l2"
"1255","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.04362869603972,0.00114787785346104,0.0173300577755057,0.0699273343039343,0.008422930074847,TRUE,"l2"
"1258","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0367318382527498,0.00885211521888007,-0.0642341169997056,-0.00922955950579403,0.0167219166315834,TRUE,"l2"
"1259","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",-0.0423118472205012,0.000627271587743339,-0.0665635599806239,-0.0180601344603784,0.00486381791333971,TRUE,"l2"
"1262","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0367318382527498,0.00885211521888007,-0.0642341169997056,-0.00922955950579403,0.0167219166315834,TRUE,"l2"
"1263","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00184601072126232,0.0184885890407422,-0.00338191834586885,-0.000310103096655791,0.0292538465484394,TRUE,"l2"
"1264","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778489740121,0.00597317442190692,-0.06608032595171,-0.0110753719963142,0.014441993546377,TRUE,"l2"
"1265","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.047851572090136,0.069654231754052,-0.00384603961655306,0.099549183796825,0.0954282305529612,FALSE,"l2"
"1266","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0536799234516454,6.88149089889123e-05,0.0272473707828991,0.0801124761203917,0.000743904235128315,TRUE,"l2"
"1269","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365824453200983,0.00917071957676008,-0.0640999566801613,-0.00906493396003541,0.0169349572234185,TRUE,"l2"
"1270","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",-0.0371729360596312,0.00252827511864262,-0.0612984800312779,-0.0130473920879845,0.014441993546377,TRUE,"l2"
"1273","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0365824453200983,0.00917071957676008,-0.0640999566801613,-0.00906493396003541,0.0169349572234185,TRUE,"l2"
"1274","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00199544036215391,0.0161668428995883,-0.00362154622525393,-0.000369334499053885,0.026167316212339,TRUE,"l2"
"1275","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778856822523,0.00597312641975578,-0.0660803624807846,-0.0110754088837199,0.014441993546377,TRUE,"l2"
"1276","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0517249799169764,0.067444742463604,-0.00371285259089912,0.107162812424852,0.0926583150172519,FALSE,"l2"
"1277","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0351850701071539,0.00911741708979452,0.00873893279892619,0.0616312074153815,0.0169349572234185,TRUE,"l2"
"1280","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0372239115087277,0.00797387821963813,-0.0647221190069981,-0.00972570401045736,0.0157038745256437,TRUE,"l2"
"1281","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",-0.0384804401236714,0.00177498326150616,-0.0626110070957004,-0.0143498731516424,0.0121140562686204,TRUE,"l2"
"1284","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0372239115087277,0.00797387821963813,-0.0647221190069981,-0.00972570401045736,0.0157038745256437,TRUE,"l2"
"1285","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00135393698350551,0.0452984844940687,-0.00267952999680936,-2.8343970201673e-05,0.0650698889774159,FALSE,"l2"
"1286","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778484922332,0.00597317495785799,-0.0660803254206538,-0.0110753715638126,0.014441993546377,TRUE,"l2"
"1287","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0350962284425504,0.101053672411442,-0.00685323992233215,0.0770456968074329,0.132795464810422,FALSE,"l2"
"1288","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0842557054145801,1.53016488368962e-10,0.0584622883689893,0.110049122460171,9.44239246976804e-09,TRUE,"l2"
"1291","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0327408606238316,0.0197486957929387,-0.0602691628781806,-0.00521255836948247,0.0309173556758374,TRUE,"l2"
"1292","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0692770604811356,3.40809267473929e-08,-0.0938791548556027,-0.0446749661066685,1.00947705025778e-06,TRUE,"l2"
"1295","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0327408606238316,0.0197486957929387,-0.0602691628781806,-0.00521255836948247,0.0309173556758374,TRUE,"l2"
"1296","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00583698759988661,2.95632668743107e-05,-0.00857599177861205,-0.00309798342116116,0.000374215369579949,TRUE,"l2"
"1297","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778482237182,0.00597317539392228,-0.0660803252000705,-0.0110753712473658,0.014441993546377,TRUE,"l2"
"1298","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.151304125778015,0.0192725194716696,0.0245848553413326,0.278023396214696,0.0303322012088658,TRUE,"l2"
"1299","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0684527238840761,2.67021366351372e-07,0.0423777527322282,0.0945276950359241,6.08397913179049e-06,TRUE,"l2"
"1302","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0338241609707723,0.0159153395096714,-0.0613223893502705,-0.0063259325912741,0.0258449756730519,TRUE,"l2"
"1303","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.0694449344288908,2.31211541024123e-08,-0.0938073781935034,-0.0450824906642783,7.7755853375747e-07,TRUE,"l2"
"1306","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0338241609707723,0.0159153395096714,-0.0613223893502705,-0.0063259325912741,0.0258449756730519,TRUE,"l2"
"1307","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00475369492160863,0.000155467949641608,-0.00721711515216566,-0.0022902746910516,0.00151478969354751,TRUE,"l2"
"1308","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778558923809,0.00597316538596138,-0.0660803328423513,-0.0110753789424106,0.014441993546377,TRUE,"l2"
