"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1375","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00307414244470037,0.78295895057795,-0.01879871518483,0.0249470000742308,0.825395414820666,FALSE,"l3"
"1376","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0665979132599395,1.98409818619183e-06,-0.0940486994980446,-0.0391471270218344,3.5834748948172e-05,TRUE,"l3"
"1379","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0408991073278037,0.0035899890460831,-0.0684258293353274,-0.01337238532028,0.0144421234872161,TRUE,"l3"
"1380","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","b",-0.0348555427632238,0.00325079220230839,-0.0580686890204412,-0.0116423965060064,0.0144421234872161,TRUE,"l3"
"1383","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0408991073278037,0.0035899890460831,-0.0684258293353274,-0.01337238532028,0.0144421234872161,TRUE,"l3"
"1384","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00232130641357329,0.0123702862846586,0.00050245524383023,0.00414015758331635,0.0209136917666432,TRUE,"l3"
"1385","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778009142304,0.00597323310340414,-0.0660802758402043,-0.0110753259882566,0.0144421234872161,TRUE,"l3"
"1386","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0601720771677532,0.0669096694970164,-0.124537285732555,0.00419313139704915,0.092094071119964,FALSE,"l3"
"1387","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0781632337658359,8.04205591009577e-10,0.0532291929113449,0.103097274620327,3.97009493428394e-08,TRUE,"l3"
"1390","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0341318070298848,0.0151464906049952,-0.0616744342665508,-0.0065891797932188,0.0247047935969139,TRUE,"l3"
"1391","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.0568808614612539,1.2337612228297e-05,-0.0823832175776871,-0.0313785053448207,0.000184565694041493,TRUE,"l3"
"1394","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0341318070298848,0.0151464906049952,-0.0616744342665508,-0.0065891797932188,0.0247047935969139,TRUE,"l3"
"1395","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00444599207119811,0.000370743512797089,-0.00689368629399653,-0.00199829784839969,0.00311972240029823,TRUE,"l3"
"1396","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385777991010829,0.00597323549189888,-0.0660802740454965,-0.0110753241566693,0.0144421234872161,TRUE,"l3"
"1397","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.115247426623498,0.0273752963228115,0.0128593592559341,0.217635493991063,0.0412021347318548,TRUE,"l3"
"1398","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0710350904646972,2.36262294173173e-08,0.0460980304866995,0.0959721504426949,7.77565461489931e-07,TRUE,"l3"
"1401","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0348371364581827,0.0131469729082221,-0.0623718372945962,-0.0073024356217692,0.021852600310973,TRUE,"l3"
"1402","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",-0.0526593716481543,5.25437949698837e-05,-0.0781811610461944,-0.0271375822501142,0.000594025651529754,TRUE,"l3"
"1405","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0348371364581827,0.0131469729082221,-0.0623718372945962,-0.0073024356217692,0.021852600310973,TRUE,"l3"
"1406","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00374066322884075,0.00106160365283237,-0.00598021832664334,-0.00150110813103816,0.00786117504922367,TRUE,"l3"
"1407","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385777996870234,0.0059732347415844,-0.0660802746373104,-0.0110753247367364,0.0144421234872161,TRUE,"l3"
"1408","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0969641415318721,0.0329131167603365,0.00787196394275154,0.186056319120993,0.0487931190410994,TRUE,"l3"
"1409","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",0.0577616121986984,3.25210732887715e-05,0.0305151119803642,0.0850081124170325,0.000401364246172255,TRUE,"l3"
"1412","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0357381627231706,0.0108790814184774,-0.0632441075505192,-0.00823221789582201,0.0190899521099111,TRUE,"l3"
"1413","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",-0.0491611419851328,3.7520528218371e-05,-0.0725353408674339,-0.0257869431028316,0.000455828241327237,TRUE,"l3"
"1416","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0357381627231706,0.0108790814184774,-0.0632441075505192,-0.00823221789582201,0.0190899521099111,TRUE,"l3"
"1417","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.00283962681859039,0.00344525816584951,-0.00474242542236592,-0.000936828214814851,0.0144421234872161,TRUE,"l3"
"1418","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.038577789541761,0.00597324828869095,-0.0660802646954218,-0.0110753143881001,0.0144421234872161,TRUE,"l3"
"1419","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0736078155933858,0.041667175219704,0.00277778352335796,0.144437847663414,0.0604991044121388,FALSE,"l3"
"1420","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",0.0737576167547054,1.01077075154166e-07,0.0466086342048926,0.100906599304518,2.67312764827356e-06,TRUE,"l3"
"1423","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366347344810356,0.00915252487105733,-0.0641843857513269,-0.00908508321074424,0.0169350998701332,TRUE,"l3"
"1424","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",-0.0263438299734064,0.0278215347179955,-0.0498155572606518,-0.00287210268616101,0.0417887352102955,TRUE,"l3"
"1427","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0366347344810356,0.00915252487105733,-0.0641843857513269,-0.00908508321074424,0.0169350998701332,TRUE,"l3"
"1428","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.00194305811502963,0.0420906107297465,-0.00381665870040207,-6.94575296571922e-05,0.0609943194625779,FALSE,"l3"
"1429","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0385777925960652,0.00597324401529242,-0.066080267581495,-0.0110753176106354,0.0144421234872161,TRUE,"l3"
"1430","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0503672705013147,0.100716036076881,-0.0097756000026747,0.110510141005304,0.132587066159877,FALSE,"l3"
"1431","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0235135581027667,0.09663614293133,-0.05125289983873,0.0042257836331966,0.127898237427435,FALSE,"l3"
"1434","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0393719996331705,0.00500027778874479,-0.0668630095870117,-0.0118809896793293,0.0144421234872161,TRUE,"l3"
"1435","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","b",-0.0337768343461447,0.00402647539291445,-0.0567947534846797,-0.0107589152076096,0.0144421234872161,TRUE,"l3"
"1438","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0393719996331705,0.00500027778874479,-0.0668630095870117,-0.0118809896793293,0.0144421234872161,TRUE,"l3"
"1439","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.000794213556925599,0.150323362948935,-0.000287989265596244,0.00187641637944744,0.189471404704147,FALSE,"l3"
"1440","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0385777860762449,0.00597325289389339,-0.0660802612871057,-0.0110753108653842,0.0144421234872161,TRUE,"l3"
"1441","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0205873285562816,0.208052721591611,-0.0526384875744747,0.0114638304619115,0.254919058791344,FALSE,"l3"
"1442","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0704611198139995,5.09123669223399e-07,-0.0979557634695939,-0.0429664761584051,1.12539127480575e-05,TRUE,"l3"
"1445","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0426675016233061,0.00235801846780781,-0.0701673529790833,-0.0151676502675288,0.0144421234872161,TRUE,"l3"
"1446","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","b",-0.0580418236359139,8.65167736341377e-07,-0.0811634595892813,-0.0349201876825464,1.7552238596186e-05,TRUE,"l3"
"1449","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0426675016233061,0.00235801846780781,-0.0701673529790833,-0.0151676502675288,0.0144421234872161,TRUE,"l3"
"1450","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00408969188943316,0.000445128459929389,0.00180718404982927,0.00637219972903705,0.00358280026714905,TRUE,"l3"
"1451","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0385778097338729,0.00597322157440194,-0.0660802846191529,-0.0110753348485929,0.0144421234872161,TRUE,"l3"
"1452","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.106011510701248,0.0338956798837653,-0.203959803147561,-0.00806321825493377,0.050054014602555,FALSE,"l3"
"1453","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.015753473823472,0.27069856860226,-0.0437856986443548,0.0122787509974108,0.322011710923652,FALSE,"l3"
"1456","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0386878554391993,0.00583456733775711,-0.0661918629288218,-0.0111838479495767,0.0144421234872161,TRUE,"l3"
"1457","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","b",-0.00698650231187398,0.548208315103415,-0.0297916640315888,0.0158186594078409,0.606820473288196,FALSE,"l3"
"1460","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0386878554391993,0.00583456733775711,-0.0661918629288218,-0.0111838479495767,0.0144421234872161,TRUE,"l3"
"1461","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",0.000110061681287733,0.598062286076683,-0.000299121544625844,0.00051924490720131,0.652231403298651,FALSE,"l3"
"1462","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0385777937579115,0.00597324256387255,-0.0660802687749462,-0.0110753187408768,0.0144421234872161,TRUE,"l3"
"1463","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00285298018799123,0.604875242713161,-0.0136603088114809,0.00795434843549845,0.657724107531712,FALSE,"l3"
"1464","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",0.0559631986286179,5.00943464456505e-05,0.0289149093848291,0.0830114878724067,0.000575114163457429,TRUE,"l3"
"1467","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0367424546718919,0.00888057597392988,-0.0642642014593392,-0.00922070788444459,0.0167329936608017,TRUE,"l3"
"1468","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","b",-0.0327955562517053,0.0064077261226898,-0.0563738755234346,-0.00921723697997597,0.0144713068582443,TRUE,"l3"
"1471","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0367424546718919,0.00888057597392988,-0.0642642014593392,-0.00922070788444459,0.0167329936608017,TRUE,"l3"
"1472","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00183534422865019,0.0237117639349083,-0.00342578550280442,-0.000244902954495969,0.0362032189562878,TRUE,"l3"
"1473","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0385777989005421,0.00597323573019315,-0.0660802738327884,-0.0110753239682958,0.0144421234872161,TRUE,"l3"
"1474","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0475751411681605,0.0782011631462722,-0.00536859089388581,0.100518873230207,0.105671462244187,FALSE,"l3"
"1475","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0714194537039694,1.15854493998313e-07,0.0450078095260765,0.0978310978818623,2.85967509352503e-06,TRUE,"l3"
"1478","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.035429450216438,0.011672188455121,-0.0629643895076757,-0.00789451092520028,0.0200772486667063,TRUE,"l3"
"1479","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",-0.0440826855747248,0.000338144620392278,-0.068188780575156,-0.0199765905742936,0.00296155638598678,TRUE,"l3"
"1482","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.035429450216438,0.011672188455121,-0.0629643895076757,-0.00789451092520028,0.0200772486667063,TRUE,"l3"
"1483","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.0031483613215507,0.00300119641338048,-0.00522769912616277,-0.00106902351693863,0.0144421234872161,TRUE,"l3"
"1484","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778115379887,0.00597321925593186,-0.0660802864368242,-0.0110753366391532,0.0144421234872161,TRUE,"l3"
"1485","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0816106771233101,0.0414026589176453,0.00318166976554851,0.160039684481072,0.060174031263035,FALSE,"l3"
"1486","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0479833737939419,0.000363248686783502,0.0216063401857043,0.0743604074021796,0.00307667447676248,TRUE,"l3"
"1489","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366874624239138,0.00895199018458492,-0.0641967762207594,-0.00917814862706821,0.016760932317788,TRUE,"l3"
"1490","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",-0.0393958148619408,0.00140632404481567,-0.0635755569866455,-0.0152160727372362,0.00982436750175472,TRUE,"l3"
"1493","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0366874624239138,0.00895199018458492,-0.0641967762207594,-0.00917814862706821,0.016760932317788,TRUE,"l3"
"1494","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00189034411043744,0.0174038641309915,-0.00344833764129052,-0.000332350579584365,0.0278649975978361,TRUE,"l3"
"1495","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778065343512,0.00597322573121173,-0.0660802814203474,-0.0110753316483551,0.0144421234872161,TRUE,"l3"
