"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"1452","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.601540575873744,0.323336408551142,-1.79531152751507,0.592230375767582
"1453","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",0.0527242093576765,7.71120854281548e-07,0.0318164181940747,0.0736320005212782
"1456","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.035246598510627,0.00107337807005092,-0.0563690462535655,-0.0141241507676884
"1457","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","b",-0.0327622042872202,0.000381272994974147,-0.0508364620684582,-0.0146879465059822
"1460","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.035246598510627,0.00107337807005092,-0.0563690462535655,-0.0141241507676884
"1461","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00172736131785836,0.00392742350655584,-0.00290130191088016,-0.000553420724836564
"1462","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0369739598284853,0.000597504482166,-0.0580846559152204,-0.0158632637417503
"1463","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",4.67183208363735,0.0258997374137975,0.561505743845366,8.78215842342933
"1464","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0627015790069248,1.63966973332208e-09,0.0423213164398724,0.0830818415739773
"1467","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0345692616487811,0.00134337933682316,-0.0556993085818752,-0.013439214715687
"1468","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",-0.0383515254615667,4.96195007475553e-05,-0.056877523894322,-0.0198255270288115
"1471","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0345692616487811,0.00134337933682316,-0.0556993085818752,-0.013439214715687
"1472","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00240470120376452,0.000765239608138346,-0.003805303964555,-0.00100409844297403
"1473","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739628525456,0.000597503862251214,-0.0580846589358504,-0.0158632667692409
"1474","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",6.50376918848166,0.0152401615750182,1.25072281081765,11.7568155661457
"1475","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0459308646648072,1.00592264518085e-05,0.0255447793199638,0.0663169500096506
"1478","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0353660699422417,0.00102901446049009,-0.0564831540610911,-0.0142489858233924
"1479","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",-0.0350067689708046,0.000215267155232901,-0.0535485928563007,-0.0164649450853084
"1482","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0353660699422417,0.00102901446049009,-0.0564831540610911,-0.0142489858233924
"1483","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.0016078911679502,0.00457514892900446,-0.00271929627535301,-0.000496486060547385
"1484","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739611101919,0.000597504234593371,-0.058084657237809,-0.0158632649825748
"1485","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",4.34871222793324,0.0272044237421909,0.489513028893025,8.20791142697346
"1486","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0515497013941543,7.31253439578694e-07,0.0311503213489794,0.0719490814393292
"1489","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0353200980674776,0.00104836359613714,-0.0564435555564316,-0.0141966405785236
"1490","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",-0.0320830887270574,0.000689058375429097,-0.0506109685219876,-0.0135552089321271
"1493","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0353200980674776,0.00104836359613714,-0.0564435555564316,-0.0141966405785236
"1494","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00165387364368197,0.00512674048254924,-0.00281199386350009,-0.000495753423863841
"1495","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739717111596,0.000597502040308617,-0.0580846677677224,-0.0158632756545968
"1496","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",4.47307542885037,0.0287494248295015,0.464183950877481,8.48196690682326
"1497","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0279630951362496,0.0071293506316854,0.00759448364704912,0.04833170662545
"1500","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0359000099586482,0.000855511271054876,-0.0570034645936755,-0.0147965553236209
"1501","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",-0.0384061154194231,5.0255904004981e-05,-0.0569721122569741,-0.0198401185818721
"1504","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0359000099586482,0.000855511271054876,-0.0570034645936755,-0.0147965553236209
"1505","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00107395385928711,0.0249866923681372,-0.00201297196868296,-0.000134935749891255
"1506","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739638179353,0.000597503674120592,-0.0580846599274068,-0.0158632677084638
"1507","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",2.90462192416101,0.0570203706088337,-0.0867032445188394,5.89594709284087
"1508","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0869520260769931,0,0.0669506041865467,0.106953447967439
"1511","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0321440595871074,0.00289190449327092,-0.0532924958866617,-0.0109956232875532
"1512","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0555467358080806,7.22467841107743e-09,-0.0743640213868714,-0.0367294502292897
"1515","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0321440595871074,0.00289190449327092,-0.0532924958866617,-0.0109956232875532
"1516","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00482990122047606,1.725572371436e-06,-0.0068090163986025,-0.00285078604234963
"1517","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739608075835,0.000597504284983952,-0.0580846569030521,-0.0158632647121149
"1518","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",13.0629803109583,0.00470868124279633,4.00420114874792,22.1217594731686
"1519","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0678798166491024,3.80957487777778e-11,0.0477563956479189,0.0880032376502859
"1522","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0325928687313506,0.0024800137472818,-0.053705134961681,-0.0114806025010203
"1523","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.0645419324630434,1.37756472895489e-11,-0.083254243265802,-0.0458296216602848
"1526","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0325928687313506,0.0024800137472818,-0.053705134961681,-0.0114806025010203
"1527","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00438109454177014,2.31793272353897e-06,-0.00619897216913663,-0.00256321691440364
"1528","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739632731208,0.000597503780086273,-0.0580846593672521,-0.0158632671789894
"1529","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",11.8491342391609,0.00459190932335285,3.65541041075863,20.0428580675632
"1530","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0864689308572142,2.22044604925031e-16,0.0660001040179001,0.106937757696528
"1533","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0340170674721714,0.00162903039779172,-0.0551784325262814,-0.0128557024180614
"1534","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",-0.0341961646941511,0.000273568300168892,-0.0526135840478705,-0.0157787453404318
"1537","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0340170674721714,0.00162903039779172,-0.0551784325262814,-0.0128557024180614
"1538","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00295690580052047,0.000867563514958647,-0.00469712458095592,-0.00121668702008501
"1539","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739732726919,0.000597501722028104,-0.0580846693325724,-0.0158632772128113
"1540","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",7.99726277376949,0.0161806853221096,1.47935951379984,14.5151660337391
"1541","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0679793676278038,9.37190325345227e-11,0.0474077689558004,0.0885509662998071
"1544","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0340736986432445,0.00157571886373264,-0.0552051923385408,-0.0129422049479482
"1545","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.042663942735256,5.13370216048692e-06,-0.0610046392613407,-0.0243232462091713
"1548","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0340736986432445,0.00157571886373264,-0.0552051923385408,-0.0129422049479482
"1549","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00290026784765153,0.000194209507392573,-0.00442570039820061,-0.00137483529710246
"1550","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.036973966490896,0.000597503113524134,-0.058084662562016,-0.015863270419776
"1551","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",7.84408091126944,0.0106632046285569,1.82338921271321,13.8647726098257
"1552","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0454034599963376,1.37775171771271e-05,0.0249338428967401,0.065873077095935
"1555","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0346598821396322,0.00128628942411413,-0.0557632284507418,-0.0135565358285227
"1556","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging","b",-0.0509671069276545,6.08612535923925e-08,-0.0694104310282813,-0.0325237828270278
"1559","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0346598821396322,0.00128628942411413,-0.0557632284507418,-0.0135565358285227
"1560","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00231408300051882,0.000701183712082276,-0.00365234333008797,-0.000975822670949676
"1561","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.036973965140151,0.000597503388145126,-0.0580846612064584,-0.0158632690738437
"1562","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",6.25868226939473,0.0139762329987103,1.2678676443261,11.2494968944634
"1563","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0186659722627484,0.0748983861086576,-0.00187465930320819,0.039206603828705
"1566","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360243611372404,0.00081362757998038,-0.0571127692890432,-0.0149359529854376
"1567","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging","b",-0.0508735380695108,5.94625844119179e-08,-0.0692688821327054,-0.0324781940063162
"1570","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0360243611372404,0.00081362757998038,-0.0571127692890432,-0.0149359529854376
"1571","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000949604050513364,0.0906559097389656,-0.0020496318643062,0.000150423763279469
"1572","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739651877538,0.000597503388116705,-0.0580846612811612,-0.0158632690943464
"1573","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",2.56830460485175,0.122037700819431,-0.687117774760285,5.82372698446378
"1574","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.017594821216203,0.0929911218375845,-0.00293421589862992,0.0381238583310359
"1577","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0359188568986992,0.000837977292159398,-0.056997005704289,-0.0148407080931094
"1578","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging","b",-0.0599675357550287,1.64270819169587e-10,-0.0783566911027792,-0.0415783804072783
