"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"970","heart_shape_Max2DdiameterColumn_LV_ES","de",":=","c","de",-0.0437310514794239,4.75948910099167e-05,-0.0648051757408979,-0.0226569272179499,0.000143923306785968,TRUE,"Size"
"971","heart_shape_Max2DdiameterColumn_LV_ES","ie",":=","a*b","ie",0.00709457147006039,1.84745418962962e-09,0.00478117234167302,0.00940797059844777,9.34072838276734e-09,TRUE,"Size"
"972","heart_shape_Max2DdiameterColumn_LV_ES","te",":=","c+a*b","te",-0.0366364800093635,0.000663124609639576,-0.0577287230216873,-0.0155442369970396,0.00115880735231654,TRUE,"Size"
"973","heart_shape_Max2DdiameterColumn_LV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.193647737671501,0.00390533231712475,-0.325172645114653,-0.0621228302283481,0.00583032289233743,TRUE,"Size"
"974","heart_shape_Max2DdiameterColumn_MYO_ED","heart_shape_Max2DdiameterColumn_MYO_ED","~","cardio_latent_gvrf","a",0.167918979955844,0,0.152000429879719,0.183837530031969,0,TRUE,"Size"
"975","heart_shape_Max2DdiameterColumn_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.054147741963193,6.84466421541075e-07,-0.0755197934701623,-0.0327756904562238,2.82119203313452e-06,TRUE,"Size"
"976","heart_shape_Max2DdiameterColumn_MYO_ED","cog_latent_g","~","heart_shape_Max2DdiameterColumn_MYO_ED","b",0.104284153493627,0,0.0809727978471247,0.127595509140129,0,TRUE,"Size"
"977","heart_shape_Max2DdiameterColumn_MYO_ED","de",":=","c","de",-0.054147741963193,6.84466421541075e-07,-0.0755197934701623,-0.0327756904562238,2.82119203313452e-06,TRUE,"Size"
"978","heart_shape_Max2DdiameterColumn_MYO_ED","ie",":=","a*b","ie",0.0175112886802085,6.66133814775094e-16,0.0132553440127341,0.021767233347683,4.43154285197747e-15,TRUE,"Size"
"979","heart_shape_Max2DdiameterColumn_MYO_ED","te",":=","c+a*b","te",-0.0366364532829845,0.000663130621976427,-0.0577286962507935,-0.0155442103151755,0.00115880735231654,TRUE,"Size"
"980","heart_shape_Max2DdiameterColumn_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.477974451974081,0.00194780730453714,-0.780359664956848,-0.175589238991313,0.00309819014211612,TRUE,"Size"
"981","heart_shape_Max2DdiameterColumn_MYO_ES","heart_shape_Max2DdiameterColumn_MYO_ES","~","cardio_latent_gvrf","a",0.156609921940297,0,0.141064872569921,0.172154971310673,0,TRUE,"Size"
"982","heart_shape_Max2DdiameterColumn_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0546463237408979,5.13384274203332e-07,-0.0759766691713465,-0.0333159783104492,2.15826293545348e-06,TRUE,"Size"
"983","heart_shape_Max2DdiameterColumn_MYO_ES","cog_latent_g","~","heart_shape_Max2DdiameterColumn_MYO_ES","b",0.11499814182401,0,0.0911091109020166,0.138887172746004,0,TRUE,"Size"
"984","heart_shape_Max2DdiameterColumn_MYO_ES","de",":=","c","de",-0.0546463237408979,5.13384274203332e-07,-0.0759766691713465,-0.0333159783104492,2.15826293545348e-06,TRUE,"Size"
"985","heart_shape_Max2DdiameterColumn_MYO_ES","ie",":=","a*b","ie",0.0180098500143374,0,0.0138593645848173,0.0221603354438575,0,TRUE,"Size"
"986","heart_shape_Max2DdiameterColumn_MYO_ES","te",":=","c+a*b","te",-0.0366364737265604,0.00066312605240415,-0.0577287168034345,-0.0155442306496864,0.00115880735231654,TRUE,"Size"
"987","heart_shape_Max2DdiameterColumn_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.491582518250952,0.00182635013411758,-0.800678068170638,-0.182486968331266,0.00291723660849784,TRUE,"Size"
"988","heart_shape_Max2DdiameterColumn_RV_ED","heart_shape_Max2DdiameterColumn_RV_ED","~","cardio_latent_gvrf","a",0.0880379844176949,0,0.0700144467013245,0.106061522134065,0,TRUE,"Size"
"989","heart_shape_Max2DdiameterColumn_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0457846940130287,2.07288859495058e-05,-0.0668649471980889,-0.0247044408279684,6.84703271084722e-05,TRUE,"Size"
"990","heart_shape_Max2DdiameterColumn_RV_ED","cog_latent_g","~","heart_shape_Max2DdiameterColumn_RV_ED","b",0.103912411838766,0,0.0831664787243567,0.124658344953176,0,TRUE,"Size"
"991","heart_shape_Max2DdiameterColumn_RV_ED","de",":=","c","de",-0.0457846940130287,2.07288859495058e-05,-0.0668649471980889,-0.0247044408279684,6.84703271084722e-05,TRUE,"Size"
"992","heart_shape_Max2DdiameterColumn_RV_ED","ie",":=","a*b","ie",0.0091482392942664,7.57705009846177e-12,0.0065292840760048,0.011767194512528,4.31414023624129e-11,TRUE,"Size"
"993","heart_shape_Max2DdiameterColumn_RV_ED","te",":=","c+a*b","te",-0.0366364547187623,0.000663130309716209,-0.0577286977163485,-0.0155442117211761,0.00115880735231654,TRUE,"Size"
"994","heart_shape_Max2DdiameterColumn_RV_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.249703181284662,0.00297419931984022,-0.41446568970076,-0.0849406728685636,0.00456975843631852,TRUE,"Size"
"995","heart_shape_Max2DdiameterColumn_RV_ES","heart_shape_Max2DdiameterColumn_RV_ES","~","cardio_latent_gvrf","a",0.0948428621109925,0,0.0765416020503296,0.113144122171655,0,TRUE,"Size"
"996","heart_shape_Max2DdiameterColumn_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0448661097631744,3.11772756298456e-05,-0.0659807451264858,-0.023751474399863,9.90152673269469e-05,TRUE,"Size"
"997","heart_shape_Max2DdiameterColumn_RV_ES","cog_latent_g","~","heart_shape_Max2DdiameterColumn_RV_ES","b",0.0867712335149008,0,0.0663072867441352,0.107235180285667,0,TRUE,"Size"
"998","heart_shape_Max2DdiameterColumn_RV_ES","de",":=","c","de",-0.0448661097631744,3.11772756298456e-05,-0.0659807451264858,-0.023751474399863,9.90152673269469e-05,TRUE,"Size"
"999","heart_shape_Max2DdiameterColumn_RV_ES","ie",":=","a*b","ie",0.00822963213545447,1.31495925259628e-10,0.00571932870545263,0.0107399355654563,7.1030277576141e-10,TRUE,"Size"
"1000","heart_shape_Max2DdiameterColumn_RV_ES","te",":=","c+a*b","te",-0.0366364776277199,0.000663125147068788,-0.0577287206403111,-0.0155442346151288,0.00115880735231654,TRUE,"Size"
"1001","heart_shape_Max2DdiameterColumn_RV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.22462945862535,0.00320671473940393,-0.374014120668339,-0.0752447965823613,0.00489527467464561,TRUE,"Size"
"1002","heart_shape_Max2DdiameterRow_LV_ED","heart_shape_Max2DdiameterRow_LV_ED","~","cardio_latent_gvrf","a",0.0815077241191197,0,0.0639774235581484,0.099038024680091,0,TRUE,"Size"
"1003","heart_shape_Max2DdiameterRow_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0440162994996264,4.3329675083692e-05,-0.0651146214408163,-0.0229179775584365,0.00013186687633817,TRUE,"Size"
"1004","heart_shape_Max2DdiameterRow_LV_ED","cog_latent_g","~","heart_shape_Max2DdiameterRow_LV_ED","b",0.0905414665339613,0,0.0691528088870295,0.111930124180893,0,TRUE,"Size"
"1005","heart_shape_Max2DdiameterRow_LV_ED","de",":=","c","de",-0.0440162994996264,4.3329675083692e-05,-0.0651146214408163,-0.0229179775584365,0.00013186687633817,TRUE,"Size"
"1006","heart_shape_Max2DdiameterRow_LV_ED","ie",":=","a*b","ie",0.00737982887559063,8.7830187567306e-10,0.00502028729136673,0.00973937045981452,4.5251640116199e-09,TRUE,"Size"
"1007","heart_shape_Max2DdiameterRow_LV_ED","te",":=","c+a*b","te",-0.0366364706240358,0.000663126738566389,-0.0577287136656891,-0.0155442275823825,0.00115880735231654,TRUE,"Size"
"1008","heart_shape_Max2DdiameterRow_LV_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.201433946826444,0.0036024748725636,-0.337057499018129,-0.0658103946347602,0.00540799078256578,TRUE,"Size"
"1009","heart_shape_Max2DdiameterRow_LV_ES","heart_shape_Max2DdiameterRow_LV_ES","~","cardio_latent_gvrf","a",0.0830111761868162,0,0.0652879016546903,0.100734450718942,0,TRUE,"Size"
"1010","heart_shape_Max2DdiameterRow_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0445784679318593,3.43138953440292e-05,-0.0656687608669298,-0.0234881749967888,0.00010753577780542,TRUE,"Size"
"1011","heart_shape_Max2DdiameterRow_LV_ES","cog_latent_g","~","heart_shape_Max2DdiameterRow_LV_ES","b",0.0956738472116187,0,0.0745375558234921,0.116810138599745,0,TRUE,"Size"
"1012","heart_shape_Max2DdiameterRow_LV_ES","de",":=","c","de",-0.0445784679318593,3.43138953440292e-05,-0.0656687608669298,-0.0234881749967888,0.00010753577780542,TRUE,"Size"
"1013","heart_shape_Max2DdiameterRow_LV_ES","ie",":=","a*b","ie",0.00794199858735421,1.84548376580551e-10,0.00549976157448771,0.0103842356002207,9.88428593211087e-10,TRUE,"Size"
"1014","heart_shape_Max2DdiameterRow_LV_ES","te",":=","c+a*b","te",-0.0366364693445051,0.000663127033600608,-0.0577287124023815,-0.0155442262866286,0.00115880735231654,TRUE,"Size"
"1015","heart_shape_Max2DdiameterRow_LV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.216778492290644,0.00336563944483159,-0.361678989650205,-0.0718779949310826,0.00509277923974517,TRUE,"Size"
"1016","heart_shape_Max2DdiameterRow_MYO_ED","heart_shape_Max2DdiameterRow_MYO_ED","~","cardio_latent_gvrf","a",0.106042152168719,0,0.0886297035691723,0.123454600768265,0,TRUE,"Size"
"1017","heart_shape_Max2DdiameterRow_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0452522284666857,2.77227082092768e-05,-0.0664128293156207,-0.0240916276177508,8.93915897360354e-05,TRUE,"Size"
"1018","heart_shape_Max2DdiameterRow_MYO_ED","cog_latent_g","~","heart_shape_Max2DdiameterRow_MYO_ED","b",0.0812482777854723,1.33670852164869e-13,0.0597360774478126,0.102760478123132,8.25537249852089e-13,TRUE,"Size"
"1019","heart_shape_Max2DdiameterRow_MYO_ED","de",":=","c","de",-0.0452522284666857,2.77227082092768e-05,-0.0664128293156207,-0.0240916276177508,8.93915897360354e-05,TRUE,"Size"
"1020","heart_shape_Max2DdiameterRow_MYO_ED","ie",":=","a*b","ie",0.00861574223637339,3.25989457650167e-10,0.00592931981792317,0.0113021646548236,1.72646930643775e-09,TRUE,"Size"
"1021","heart_shape_Max2DdiameterRow_MYO_ED","te",":=","c+a*b","te",-0.0366364862303124,0.000663123201340765,-0.0577287292304182,-0.0155442432302065,0.00115880735231654,TRUE,"Size"
"1022","heart_shape_Max2DdiameterRow_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.235168355999296,0.00321100252534068,-0.391583599245219,-0.0787531127533715,0.00489787674018176,TRUE,"Size"
"1023","heart_shape_Max2DdiameterRow_MYO_ES","heart_shape_Max2DdiameterRow_MYO_ES","~","cardio_latent_gvrf","a",0.126112553581537,0,0.108547390927839,0.143677716235235,0,TRUE,"Size"
"1024","heart_shape_Max2DdiameterRow_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0436406282099545,5.62459887070155e-05,-0.0648753368995382,-0.0224059195203707,0.00016794077887953,TRUE,"Size"
"1025","heart_shape_Max2DdiameterRow_MYO_ES","cog_latent_g","~","heart_shape_Max2DdiameterRow_MYO_ES","b",0.0555388560428139,3.33073338909529e-07,0.0342103838407787,0.076867328244849,1.44509622556628e-06,TRUE,"Size"
"1026","heart_shape_Max2DdiameterRow_MYO_ES","de",":=","c","de",-0.0436406282099545,5.62459887070155e-05,-0.0648753368995382,-0.0224059195203707,0.00016794077887953,TRUE,"Size"
"1027","heart_shape_Max2DdiameterRow_MYO_ES","ie",":=","a*b","ie",0.00700414695855662,1.62143224247124e-06,0.00414158229238633,0.00986671162472692,6.33862996232057e-06,TRUE,"Size"
"1028","heart_shape_Max2DdiameterRow_MYO_ES","te",":=","c+a*b","te",-0.0366364812513978,0.00066312432102622,-0.0577287242422932,-0.0155442382605024,0.00115880735231654,TRUE,"Size"
"1029","heart_shape_Max2DdiameterRow_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.191179576185128,0.00590818098107171,-0.327295686694775,-0.0550634656754812,0.00844789678741475,TRUE,"Size"
"1030","heart_shape_Max2DdiameterRow_RV_ED","heart_shape_Max2DdiameterRow_RV_ED","~","cardio_latent_gvrf","a",0.0134244232055948,0.150773043196137,-0.00488798690472507,0.0317368333159147,0.175055535762325,FALSE,"Size"
"1031","heart_shape_Max2DdiameterRow_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0375599901258659,0.000471835422485523,-0.0586157204530891,-0.0165042597986426,0.00115135130120019,TRUE,"Size"
"1032","heart_shape_Max2DdiameterRow_RV_ED","cog_latent_g","~","heart_shape_Max2DdiameterRow_RV_ED","b",0.0687942408010518,5.69750913115286e-11,0.048213466471502,0.0893750151306017,3.12210326955659e-10,TRUE,"Size"
"1033","heart_shape_Max2DdiameterRow_RV_ED","de",":=","c","de",-0.0375599901258659,0.000471835422485523,-0.0586157204530891,-0.0165042597986426,0.00115135130120019,TRUE,"Size"
"1034","heart_shape_Max2DdiameterRow_RV_ED","ie",":=","a*b","ie",0.000923523002620918,0.160509886197366,-0.000366291038101069,0.00221333704334291,0.185791663144204,FALSE,"Size"
"1035","heart_shape_Max2DdiameterRow_RV_ED","te",":=","c+a*b","te",-0.0366364671232449,0.000663127519681561,-0.0577287101426892,-0.0155442241038007,0.00115880735231654,TRUE,"Size"
"1036","heart_shape_Max2DdiameterRow_RV_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0252077526884399,0.203604884298041,-0.064069094053381,0.0136535886765011,0.230468573509902,FALSE,"Size"
"1037","heart_shape_Max2DdiameterRow_RV_ES","heart_shape_Max2DdiameterRow_RV_ES","~","cardio_latent_gvrf","a",-0.0309598336825037,0.00158677430740672,-0.0501725871426292,-0.0117470802223782,0.00257799836061966,TRUE,"Size"
"1038","heart_shape_Max2DdiameterRow_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0350235333792701,0.00112745757995936,-0.0561020700933643,-0.0139449966651759,0.0018669515909196,TRUE,"Size"
"1039","heart_shape_Max2DdiameterRow_RV_ES","cog_latent_g","~","heart_shape_Max2DdiameterRow_RV_ES","b",0.052097856527419,1.98766588965782e-07,0.0324631733690301,0.0717325396858079,8.90925420045207e-07,TRUE,"Size"
"1040","heart_shape_Max2DdiameterRow_RV_ES","de",":=","c","de",-0.0350235333792701,0.00112745757995936,-0.0561020700933643,-0.0139449966651759,0.0018669515909196,TRUE,"Size"
"1041","heart_shape_Max2DdiameterRow_RV_ES","ie",":=","a*b","ie",-0.00161294097330383,0.00695382405830269,-0.00278420830455267,-0.00044167364205499,0.00975903065473124,TRUE,"Size"
"1042","heart_shape_Max2DdiameterRow_RV_ES","te",":=","c+a*b","te",-0.0366364743525739,0.000663125879878379,-0.0577287173496012,-0.0155442313555466,0.00115880735231654,TRUE,"Size"
"1043","heart_shape_Max2DdiameterRow_RV_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0440255510882835,0.0310183558202188,0.00401859240331579,0.0840325097732512,0.039603234097734,TRUE,"Size"
"1044","heart_shape_Max2DdiameterSlice_LV_ED","heart_shape_Max2DdiameterSlice_LV_ED","~","cardio_latent_gvrf","a",0.137886467365499,0,0.118657706458204,0.157115228272793,0,TRUE,"Size"
"1045","heart_shape_Max2DdiameterSlice_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0423220769764258,9.42743254934708e-05,-0.0635646926422251,-0.0210794613106264,0.000270006225280394,TRUE,"Size"
"1046","heart_shape_Max2DdiameterSlice_LV_ED","cog_latent_g","~","heart_shape_Max2DdiameterSlice_LV_ED","b",0.0412340524480624,3.28267159730444e-05,0.021773682076961,0.0606944228191637,0.00010373242247482,TRUE,"Size"
"1047","heart_shape_Max2DdiameterSlice_LV_ED","de",":=","c","de",-0.0423220769764258,9.42743254934708e-05,-0.0635646926422251,-0.0210794613106264,0.000270006225280394,TRUE,"Size"
"1048","heart_shape_Max2DdiameterSlice_LV_ED","ie",":=","a*b","ie",0.00568561782722701,6.86587384932658e-05,0.00288634026367681,0.0084848953907772,0.000201824756873228,TRUE,"Size"
"1049","heart_shape_Max2DdiameterSlice_LV_ED","te",":=","c+a*b","te",-0.0366364591491988,0.000663129334111279,-0.0577287022079158,-0.0155442160904818,0.00115880735231654,TRUE,"Size"
"1050","heart_shape_Max2DdiameterSlice_LV_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.155190156452424,0.0101246505814021,-0.273472115371469,-0.036908197533379,0.0138520702343171,TRUE,"Size"
"1051","heart_shape_Max2DdiameterSlice_LV_ES","heart_shape_Max2DdiameterSlice_LV_ES","~","cardio_latent_gvrf","a",0.161102755251831,0,0.142659494284309,0.179546016219353,0,TRUE,"Size"
"1052","heart_shape_Max2DdiameterSlice_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0450813766151739,3.38676898452572e-05,-0.0663941656256136,-0.0237685876047342,0.000106666345426259,TRUE,"Size"
"1053","heart_shape_Max2DdiameterSlice_LV_ES","cog_latent_g","~","heart_shape_Max2DdiameterSlice_LV_ES","b",0.0524193320814638,3.70547106554042e-07,0.0322088373717345,0.0726298267911931,1.58949618558024e-06,TRUE,"Size"
"1054","heart_shape_Max2DdiameterSlice_LV_ES","de",":=","c","de",-0.0450813766151739,3.38676898452572e-05,-0.0663941656256136,-0.0237685876047342,0.000106666345426259,TRUE,"Size"
"1055","heart_shape_Max2DdiameterSlice_LV_ES","ie",":=","a*b","ie",0.00844489882678451,1.11390943513534e-06,0.00504644933510957,0.0118433483184595,4.50313920899063e-06,TRUE,"Size"
"1056","heart_shape_Max2DdiameterSlice_LV_ES","te",":=","c+a*b","te",-0.0366364777883894,0.000663125123896879,-0.0577287208343505,-0.0155442347424282,0.00115880735231654,TRUE,"Size"
"1057","heart_shape_Max2DdiameterSlice_LV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.230505205100825,0.00559830739094069,-0.393578303526104,-0.0674321066755467,0.00805952225757293,TRUE,"Size"
"1058","heart_shape_Max2DdiameterSlice_MYO_ED","heart_shape_Max2DdiameterSlice_MYO_ED","~","cardio_latent_gvrf","a",0.16616866239418,0,0.147248442562259,0.1850888822261,0,TRUE,"Size"
"1059","heart_shape_Max2DdiameterSlice_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0438832022721052,5.48881694897307e-05,-0.0652055424314976,-0.0225608621127128,0.000164404374964502,TRUE,"Size"
"1060","heart_shape_Max2DdiameterSlice_MYO_ED","cog_latent_g","~","heart_shape_Max2DdiameterSlice_MYO_ED","b",0.0436106507051799,1.42147240365098e-05,0.0239182302971067,0.0633030711132531,4.81269942378975e-05,TRUE,"Size"
"1061","heart_shape_Max2DdiameterSlice_MYO_ED","de",":=","c","de",-0.0438832022721052,5.48881694897307e-05,-0.0652055424314976,-0.0225608621127128,0.000164404374964502,TRUE,"Size"
"1062","heart_shape_Max2DdiameterSlice_MYO_ED","ie",":=","a*b","ie",0.00724672349381953,2.59062630663109e-05,0.00387041234491252,0.0106230346427265,8.45382822639516e-05,TRUE,"Size"
"1063","heart_shape_Max2DdiameterSlice_MYO_ED","te",":=","c+a*b","te",-0.0366364787782857,0.000663124883129695,-0.0577287217797533,-0.015544235776818,0.00115880735231654,TRUE,"Size"
"1064","heart_shape_Max2DdiameterSlice_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.197800764032886,0.00849841892274417,-0.345118962690088,-0.0504825653756849,0.0117527368909722,TRUE,"Size"
"1065","heart_shape_Max2DdiameterSlice_MYO_ES","heart_shape_Max2DdiameterSlice_MYO_ES","~","cardio_latent_gvrf","a",0.18114786714666,0,0.162390855593409,0.199904878699912,0,TRUE,"Size"
"1066","heart_shape_Max2DdiameterSlice_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0423820808483658,0.000102420700689443,-0.0637648248195985,-0.0209993368771331,0.00029070306662752,TRUE,"Size"
"1067","heart_shape_Max2DdiameterSlice_MYO_ES","cog_latent_g","~","heart_shape_Max2DdiameterSlice_MYO_ES","b",0.0317176830210005,0.00171709326785519,0.0118897359448454,0.0515456300971555,0.0027566543910698,TRUE,"Size"
"1068","heart_shape_Max2DdiameterSlice_MYO_ES","de",":=","c","de",-0.0423820808483658,0.000102420700689443,-0.0637648248195985,-0.0209993368771331,0.00029070306662752,TRUE,"Size"
"1069","heart_shape_Max2DdiameterSlice_MYO_ES","ie",":=","a*b","ie",0.00574559063008808,0.00198592129403519,0.00210395092505438,0.00938723033512178,0.00315288981691456,TRUE,"Size"
"1070","heart_shape_Max2DdiameterSlice_MYO_ES","te",":=","c+a*b","te",-0.0366364902182777,0.000663122295504692,-0.0577287332027898,-0.0155442472337656,0.00115880735231654,TRUE,"Size"
"1071","heart_shape_Max2DdiameterSlice_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.156826993957561,0.0224782898214553,-0.291511501201232,-0.0221424867138901,0.0291909845900543,TRUE,"Size"
"1072","heart_shape_Max2DdiameterSlice_RV_ED","heart_shape_Max2DdiameterSlice_RV_ED","~","cardio_latent_gvrf","a",-0.192032070309894,0,-0.210736563755977,-0.173327576863811,0,TRUE,"Size"
"1073","heart_shape_Max2DdiameterSlice_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0211721862376879,0.0523468058405487,-0.0425592656195422,0.000214893144166325,0.0642807926643008,FALSE,"Size"
"1074","heart_shape_Max2DdiameterSlice_RV_ED","cog_latent_g","~","heart_shape_Max2DdiameterSlice_RV_ED","b",0.080529741045043,1.33226762955019e-15,0.0607727318640407,0.100286750226045,8.74041323746421e-15,TRUE,"Size"
"1075","heart_shape_Max2DdiameterSlice_RV_ED","de",":=","c","de",-0.0211721862376879,0.0523468058405487,-0.0425592656195422,0.000214893144166325,0.0642807926643008,FALSE,"Size"
"1076","heart_shape_Max2DdiameterSlice_RV_ED","ie",":=","a*b","ie",-0.0154642928943993,1.21902488103842e-13,-0.0195519823028855,-0.011376603485913,7.55317377270865e-13,TRUE,"Size"
