"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"1783","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.15563003826997,0,0.135106481690149,0.176153594849792
"1786","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0423528633587989,9.61169221755931e-05,-0.0636364599242154,-0.0210692667933823
"1787","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","b",0.034561965196496,0.000199140385868324,0.0163527435123535,0.0527711868806384
"1790","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","de",":=","c","de",-0.0423528633587989,9.61169221755931e-05,-0.0636364599242154,-0.0210692667933823
"1791","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","ie",":=","a*b","ie",0.00537887996621605,0.000309710230834259,0.00245614782428409,0.00830161210814802
"1792","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","te",":=","c+a*b","te",-0.0369739833925828,0.000597499655947464,-0.0580846794645024,-0.0158632873206632
"1793","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-14.5477426900535,0.0133407462300836,-26.0703039826489,-3.0251813974581
"1794","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.512821875855077,0,0.49630165776862,0.529342093941535
"1797","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0332848423864008,0.0053636851005483,-0.0567148483589238,-0.00985483641387794
"1798","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","b",-0.0071937402822069,0.476617397550196,-0.0270032259648803,0.0126157454004665
"1801","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","de",":=","c","de",-0.0332848423864008,0.0053636851005483,-0.0567148483589238,-0.00985483641387794
"1802","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","ie",":=","a*b","ie",-0.00368910738593558,0.476653340811668,-0.0138486733537167,0.00647045858184555
"1803","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","te",":=","c+a*b","te",-0.0369739497723364,0.000597506557260541,-0.0580846459085386,-0.0158632536361342
"1804","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",9.97758532331792,0.485898139667935,-18.0855182425989,38.0406888892347
"1805","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.15563003826997,0,0.135106481690149,0.176153594849792
"1808","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0423528633587989,9.61169221755931e-05,-0.0636364599242154,-0.0210692667933823
"1809","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","cog_latent_g","~","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","b",0.034561965196496,0.000199140385868324,0.0163527435123535,0.0527711868806384
"1812","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","de",":=","c","de",-0.0423528633587989,9.61169221755931e-05,-0.0636364599242154,-0.0210692667933823
"1813","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","ie",":=","a*b","ie",0.00537887996621605,0.000309710230834259,0.00245614782428409,0.00830161210814802
"1814","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","te",":=","c+a*b","te",-0.0369739833925828,0.000597499655947464,-0.0580846794645024,-0.0158632873206632
"1815","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-14.5477426900535,0.0133407462300836,-26.0703039826489,-3.0251813974581
"1816","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.261750832965372,0,-0.281994800553924,-0.24150686537682
"1819","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0252783781402448,0.0219222948436759,-0.0468974650838665,-0.00365929119662308
"1820","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","cog_latent_g","~","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","b",0.0446821836822865,1.16227128588164e-06,0.0266698162627536,0.0626945511018194
"1823","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","de",":=","c","de",-0.0252783781402448,0.0219222948436759,-0.0468974650838665,-0.00365929119662308
"1824","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","ie",":=","a*b","ie",-0.0116955987975502,1.83470927561658e-06,-0.0165004160053803,-0.0068907815897202
"1825","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","te",":=","c+a*b","te",-0.036973976937795,0.00059750097475475,-0.0580846730048159,-0.0158632808707741
"1826","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",31.6319740698354,0.00518466900572578,9.45301129271678,53.810936846954
"1827","heart_texture_ZonePercentage_glszm_MYO_ED","heart_texture_ZonePercentage_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.348426851543408,0,-0.365581871647135,-0.331271831439681
"1830","heart_texture_ZonePercentage_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0457733740051967,5.76920008290571e-05,-0.0680789147394341,-0.0234678332709592
"1831","heart_texture_ZonePercentage_glszm_MYO_ED","cog_latent_g","~","heart_texture_ZonePercentage_glszm_MYO_ED","b",-0.0252547226527156,0.0171901552314537,-0.0460295200452361,-0.00447992526019518
"1834","heart_texture_ZonePercentage_glszm_MYO_ED","de",":=","c","de",-0.0457733740051967,5.76920008290571e-05,-0.0680789147394341,-0.0234678332709592
"1835","heart_texture_ZonePercentage_glszm_MYO_ED","ie",":=","a*b","ie",0.0087994235004877,0.0174035848280978,0.00154708743181593,0.0160517595691595
"1836","heart_texture_ZonePercentage_glszm_MYO_ED","te",":=","c+a*b","te",-0.036973950504709,0.000597506400369818,-0.0580846466212201,-0.0158632543881978
"1837","heart_texture_ZonePercentage_glszm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-23.798981121498,0.05085928537923,-47.6869200179957,0.088957774999745
"1838","heart_texture_GrayLevelVariance_glszm_MYO_ED","heart_texture_GrayLevelVariance_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.471962605851825,0,-0.489406191229217,-0.454519020474433
"1841","heart_texture_GrayLevelVariance_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0257663415825109,0.0279339931444407,-0.048740057802948,-0.00279262536207372
"1842","heart_texture_GrayLevelVariance_glszm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelVariance_glszm_MYO_ED","b",0.0237468478013267,0.0152687381332113,0.00456131939438402,0.0429323762082694
"1845","heart_texture_GrayLevelVariance_glszm_MYO_ED","de",":=","c","de",-0.0257663415825109,0.0279339931444407,-0.048740057802948,-0.00279262536207372
"1846","heart_texture_GrayLevelVariance_glszm_MYO_ED","ie",":=","a*b","ie",-0.0112076241690808,0.0153933617290278,-0.0202735064654221,-0.00214174187273955
"1847","heart_texture_GrayLevelVariance_glszm_MYO_ED","te",":=","c+a*b","te",-0.0369739657515917,0.000597503276582589,-0.05808466185566,-0.0158632696475233
"1848","heart_texture_GrayLevelVariance_glszm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",30.312204658756,0.0477389671633228,0.301956573547681,60.3224527439644
"1849","heart_texture_ZoneVariance_glszm_MYO_ED","heart_texture_ZoneVariance_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.233630070638078,0,0.217821786631956,0.249438354644201
"1852","heart_texture_ZoneVariance_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0540360973988071,1.1261129726492e-06,-0.0757912632226958,-0.0322809315749184
"1853","heart_texture_ZoneVariance_glszm_MYO_ED","cog_latent_g","~","heart_texture_ZoneVariance_glszm_MYO_ED","b",0.0730305537290483,8.10240541326834e-10,0.0497293343050597,0.0963317731530369
"1856","heart_texture_ZoneVariance_glszm_MYO_ED","de",":=","c","de",-0.0540360973988071,1.1261129726492e-06,-0.0757912632226958,-0.0322809315749184
"1857","heart_texture_ZoneVariance_glszm_MYO_ED","ie",":=","a*b","ie",0.0170621334264555,1.89923121673985e-09,0.0114943579938136,0.0226299088590975
"1858","heart_texture_ZoneVariance_glszm_MYO_ED","te",":=","c+a*b","te",-0.0369739639723516,0.000597503637731034,-0.058084660068433,-0.0158632678762701
"1859","heart_texture_ZoneVariance_glszm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-46.1463462213959,0.00305587566482024,-76.680891859978,-15.6118005828137
"1860","heart_texture_ZoneEntropy_glszm_MYO_ED","heart_texture_ZoneEntropy_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.331045608596671,0,-0.350415735175587,-0.311675482017756
"1863","heart_texture_ZoneEntropy_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0397733033575517,0.0003886263087447,-0.0617465469649286,-0.0178000597501749
"1864","heart_texture_ZoneEntropy_glszm_MYO_ED","cog_latent_g","~","heart_texture_ZoneEntropy_glszm_MYO_ED","b",-0.00845606554515587,0.368916744339728,-0.0269018132085257,0.00998968211821395
"1867","heart_texture_ZoneEntropy_glszm_MYO_ED","de",":=","c","de",-0.0397733033575517,0.0003886263087447,-0.0617465469649286,-0.0178000597501749
"1868","heart_texture_ZoneEntropy_glszm_MYO_ED","ie",":=","a*b","ie",0.00279934336472947,0.369102268609631,-0.00330940702513583,0.00890809375459476
"1869","heart_texture_ZoneEntropy_glszm_MYO_ED","te",":=","c+a*b","te",-0.0369739599928222,0.000597504440056129,-0.0580846560558672,-0.0158632639297773
"1870","heart_texture_ZoneEntropy_glszm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-7.57112131152007,0.384967851625232,-24.6515523419663,9.50930971892612
"1871","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.471626027660804,0,0.454123480656167,0.48912857466544
"1874","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.020353883991904,0.0822260500067127,-0.0433083513552644,0.00260058337145641
"1875","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","b",-0.0352399073532107,0.000300772123820181,-0.0543480515327946,-0.0161317631736268
"1878","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","de",":=","c","de",-0.020353883991904,0.0822260500067127,-0.0433083513552644,0.00260058337145641
"1879","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0166200575201295,0.000312386488076299,-0.0256565261684082,-0.00758358887185085
"1880","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0369739415120335,0.00059750827477334,-0.058084637725115,-0.015863245298952
"1881","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",44.950732436033,0.0128731709628414,9.52948223573658,80.3719826363294
"1882","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.536507592028282,0,-0.552806344682006,-0.520208839374558
"1885","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0144486723449125,0.230437285324054,-0.0380628265150497,0.00916548182522464
"1886","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","b",0.0419850131112477,3.00703645468303e-05,0.0222652818322154,0.0617047443902801
"1889","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0144486723449125,0.230437285324054,-0.0380628265150497,0.00916548182522464
"1890","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0225252782855914,3.14997036845455e-05,-0.0331319777571083,-0.0119185788140745
"1891","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0369739506305039,0.000597506375218382,-0.0580846467486473,-0.0158632545123605
"1892","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",60.9220218599193,0.00805268242578849,15.8610417380758,105.983001981763
"1893","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.424771126795567,0,0.406562332252908,0.442979921338225
"1896","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0260977236172322,0.0234826700647204,-0.0486758917986524,-0.00351955543581201
"1897","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","b",-0.025604921137441,0.00772060660797713,-0.0444426762868797,-0.00676716598800235
"1900","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0260977236172322,0.0234826700647204,-0.0486758917986524,-0.00351955543581201
"1901","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0108762312030625,0.00783853234497434,-0.0188933231207475,-0.00285913928537737
"1902","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0369739548202947,0.000597505511314544,-0.0580846509196794,-0.0158632587209099
"1903","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",29.4159260374619,0.0355024276717613,1.99526522063997,56.8365868542838
"1904","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.539816654687378,0,-0.556035998536597,-0.523597310838159
"1907","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0120531641591626,0.317932144078511,-0.0357072967105239,0.0116009683921987
"1908","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","b",0.0461652936527948,4.719806876885e-06,0.0263958269688262,0.0659347603367635
"1911","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0120531641591626,0.317932144078511,-0.0357072967105239,0.0116009683921987
"1912","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0249207943823122,5.03824896580518e-06,-0.0356246820650199,-0.0142169066996044
"1913","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0369739585414748,0.00059750474867859,-0.0580846546371561,-0.0158632624457934
"1914","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",67.4009366737343,0.00604562006751008,19.2810356986234,115.520837648845
"1915","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.449372214823699,0,0.432224842257235,0.466519587390163
"1918","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0520819476657717,8.2102734197953e-06,-0.0749714765242802,-0.0291924188072632
"1919","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","b",0.0336201800021834,0.000878644193358813,0.013812771815947,0.0534275881884198
"1922","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0520819476657717,8.2102734197953e-06,-0.0749714765242802,-0.0291924188072632
"1923","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",0.0151079747503526,0.000903912448988464,0.00618586344070971,0.0240300860599955
"1924","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0369739729154191,0.000597501822699353,-0.0580846690522636,-0.0158632767785746
"1925","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-40.8611073116575,0.0172276326767291,-74.48519579825,-7.23701882506501
"1926","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.0884286860866346,0,-0.105650616059799,-0.07120675611347
"1929","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.032386997375259,0.00273095689658431,-0.0535708078720451,-0.0112031868784728
"1930","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","b",0.0518716569418173,3.36822394553238e-06,0.0299936888734932,0.0737496250101413
"1933","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.032386997375259,0.00273095689658431,-0.0535708078720451,-0.0112031868784728
"1934","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.00458694246850156,2.46806015251622e-05,-0.00671849292263045,-0.00245539201437268
"1935","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0369739398437605,0.000597508547317993,-0.0580846358649323,-0.0158632438225887
"1936","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",12.4058796219295,0.0072821677055317,3.34545453913377,21.4663047047253
"1937","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","~","cardio_latent_gvrf","a",-0.083465995128672,1.79856129989275e-14,-0.104810795701135,-0.0621211945562091
"1940","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0357360611969557,0.000933099006655613,-0.0568968700069764,-0.0145752523869351
"1941","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","cog_latent_g","~","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","b",0.0148311574390396,0.10013561612801,-0.00284831951196467,0.0325106343900438
"1944","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0357360611969557,0.000933099006655613,-0.0568968700069764,-0.0145752523869351
"1945","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.00123789731455944,0.107955398011021,-0.00274726441608928,0.000271469786970387
"1946","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","te",":=","c+a*b","te",-0.0369739585115152,0.000597504754558997,-0.0580846546065018,-0.0158632624165285
"1947","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",3.34802483800568,0.145073899684346,-1.15527989370075,7.85132956971212
"1948","heart_texture_LargeAreaEmphasis_glszm_MYO_ES","heart_texture_LargeAreaEmphasis_glszm_MYO_ES","~","cardio_latent_gvrf","a",0.293327767906924,0,0.276526501908322,0.310129033905526
