"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1003","heart_shape_Max2DdiameterRow_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0353508660854738,0.00102256714716598,-0.0564474854432748,-0.0142542467276728,0.00170644963412411,TRUE,"Size"
"1004","heart_shape_Max2DdiameterRow_RV_ES","cog_latent_g","~","heart_shape_Max2DdiameterRow_RV_ES","b",0.0524827358078685,1.64213151299109e-07,0.0328366497675741,0.0721288218481629,5.31158588152672e-07,TRUE,"Size"
"1005","heart_shape_Max2DdiameterRow_RV_ES","de",":=","c","de",-0.0353508660854738,0.00102256714716598,-0.0564474854432748,-0.0142542467276728,0.00170644963412411,TRUE,"Size"
"1006","heart_shape_Max2DdiameterRow_RV_ES","ie",":=","a*b","ie",-0.0016230919658724,0.00693361998966457,-0.0028013079939324,-0.000444875937812401,0.0121454685724997,TRUE,"Size"
"1007","heart_shape_Max2DdiameterRow_RV_ES","te",":=","c+a*b","te",-0.0369739580513462,0.000597504853287356,-0.058084654159124,-0.0158632619435683,0.000597516016896948,TRUE,"Size"
"1008","heart_shape_Max2DdiameterRow_RV_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0438982476157515,0.0304229339738713,0.00414893076915063,0.0836475644623523,0.0563773137883619,FALSE,"Size"
"1009","heart_shape_Max2DdiameterSlice_LV_ED","heart_shape_Max2DdiameterSlice_LV_ED","~","cardio_latent_gvrf","a",0.137966941211379,0,0.118720915410579,0.157212967012178,0,TRUE,"Size"
"1010","heart_shape_Max2DdiameterSlice_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0427632620117412,8.07251460501757e-05,-0.0640238948063736,-0.0215026292171088,0.000282340855604784,TRUE,"Size"
"1011","heart_shape_Max2DdiameterSlice_LV_ED","cog_latent_g","~","heart_shape_Max2DdiameterSlice_LV_ED","b",0.0419615752430909,2.40212076934032e-05,0.0224902267182873,0.0614329237678945,5.2887028703123e-05,TRUE,"Size"
"1012","heart_shape_Max2DdiameterSlice_LV_ED","de",":=","c","de",-0.0427632620117412,8.07251460501757e-05,-0.0640238948063736,-0.0215026292171088,0.000282340855604784,TRUE,"Size"
"1013","heart_shape_Max2DdiameterSlice_LV_ED","ie",":=","a*b","ie",0.00578931018470037,5.27516656996241e-05,0.00298283215286581,0.00859578821653492,0.000129888535354735,TRUE,"Size"
"1014","heart_shape_Max2DdiameterSlice_LV_ED","te",":=","c+a*b","te",-0.0369739518270408,0.000597506126724268,-0.0580846479348681,-0.0158632557192135,0.000597516016896948,TRUE,"Size"
"1015","heart_shape_Max2DdiameterSlice_LV_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.156578074526142,0.00931314129786509,-0.274596247669726,-0.0385599013825572,0.0229628468908375,TRUE,"Size"
"1016","heart_shape_Max2DdiameterSlice_LV_ES","heart_shape_Max2DdiameterSlice_LV_ES","~","cardio_latent_gvrf","a",0.161448211630456,0,0.142987864012957,0.179908559247955,0,TRUE,"Size"
"1017","heart_shape_Max2DdiameterSlice_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0455792390216915,2.81540549267323e-05,-0.0669105857915575,-0.0242478922518256,0.000144634556682429,TRUE,"Size"
"1018","heart_shape_Max2DdiameterSlice_LV_ES","cog_latent_g","~","heart_shape_Max2DdiameterSlice_LV_ES","b",0.0533005905692852,2.38494437532211e-07,0.0330805458348271,0.0735206353037432,7.35124030981638e-07,TRUE,"Size"
"1019","heart_shape_Max2DdiameterSlice_LV_ES","de",":=","c","de",-0.0455792390216915,2.81540549267323e-05,-0.0669105857915575,-0.0242478922518256,0.000144634556682429,TRUE,"Size"
"1020","heart_shape_Max2DdiameterSlice_LV_ES","ie",":=","a*b","ie",0.00860528502625825,7.66436924815039e-07,0.00519367782611905,0.0120168922263974,2.59792256333409e-06,TRUE,"Size"
"1021","heart_shape_Max2DdiameterSlice_LV_ES","te",":=","c+a*b","te",-0.0369739539954333,0.000597505711063206,-0.0580846501813094,-0.0158632578095571,0.000597516016896948,TRUE,"Size"
"1022","heart_shape_Max2DdiameterSlice_LV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.232739106759345,0.0051256186402846,-0.395709876400149,-0.0697683371185405,0.0165606697425917,TRUE,"Size"
"1023","heart_shape_Max2DdiameterSlice_MYO_ED","heart_shape_Max2DdiameterSlice_MYO_ED","~","cardio_latent_gvrf","a",0.166278963613895,0,0.147341342474364,0.185216584753426,0,TRUE,"Size"
"1024","heart_shape_Max2DdiameterSlice_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0443534360034616,4.6302872419357e-05,-0.0656938493799168,-0.0230130226270063,0.000183808372331387,TRUE,"Size"
"1025","heart_shape_Max2DdiameterSlice_MYO_ED","cog_latent_g","~","heart_shape_Max2DdiameterSlice_MYO_ED","b",0.0443801521164172,1.01127103515619e-05,0.0246772214756411,0.0640830827571933,2.36565188581181e-05,TRUE,"Size"
"1026","heart_shape_Max2DdiameterSlice_MYO_ED","de",":=","c","de",-0.0443534360034616,4.6302872419357e-05,-0.0656938493799168,-0.0230130226270063,0.000183808372331387,TRUE,"Size"
"1027","heart_shape_Max2DdiameterSlice_MYO_ED","ie",":=","a*b","ie",0.00737948569894485,1.91861566241069e-05,0.00399553765309655,0.0107634337447932,5.00758687889191e-05,TRUE,"Size"
"1028","heart_shape_Max2DdiameterSlice_MYO_ED","te",":=","c+a*b","te",-0.0369739503045167,0.000597506437293172,-0.0580846464097709,-0.0158632541992625,0.000597516016896948,TRUE,"Size"
"1029","heart_shape_Max2DdiameterSlice_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.19958607717508,0.00779064531543772,-0.346590937088069,-0.0525812172620914,0.0204114907264468,TRUE,"Size"
"1030","heart_shape_Max2DdiameterSlice_MYO_ES","heart_shape_Max2DdiameterSlice_MYO_ES","~","cardio_latent_gvrf","a",0.181212202422377,0,0.162437148947362,0.199987255897392,0,TRUE,"Size"
"1031","heart_shape_Max2DdiameterSlice_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.04280318998623,8.85425426848663e-05,-0.0642042962354978,-0.0214020837369622,0.000299888547551255,TRUE,"Size"
"1032","heart_shape_Max2DdiameterSlice_MYO_ES","cog_latent_g","~","heart_shape_Max2DdiameterSlice_MYO_ES","b",0.0321681198222477,0.00148252301751572,0.0123296334759009,0.0520066061685945,0.00262446642289946,TRUE,"Size"
"1033","heart_shape_Max2DdiameterSlice_MYO_ES","de",":=","c","de",-0.04280318998623,8.85425426848663e-05,-0.0642042962354978,-0.0214020837369622,0.000299888547551255,TRUE,"Size"
"1034","heart_shape_Max2DdiameterSlice_MYO_ES","ie",":=","a*b","ie",0.00582925584077643,0.00172820821931996,0.00218296142395904,0.00947555025759382,0.00334120255735192,TRUE,"Size"
"1035","heart_shape_Max2DdiameterSlice_MYO_ES","te",":=","c+a*b","te",-0.0369739341454536,0.00059750976738493,-0.0580846303180358,-0.0158632379728713,0.000597516016896948,TRUE,"Size"
"1036","heart_shape_Max2DdiameterSlice_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.157658522835153,0.0210459413558381,-0.291591635829601,-0.0237254098407049,0.0411495271285791,TRUE,"Size"
"1037","heart_shape_Max2DdiameterSlice_RV_ED","heart_shape_Max2DdiameterSlice_RV_ED","~","cardio_latent_gvrf","a",-0.192138614509847,0,-0.210860080739812,-0.173417148279881,0,TRUE,"Size"
"1038","heart_shape_Max2DdiameterSlice_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0214028656645553,0.0500272044851426,-0.042808272530009,2.54120089844892e-06,0.0577406501106052,FALSE,"Size"
"1039","heart_shape_Max2DdiameterSlice_RV_ED","cog_latent_g","~","heart_shape_Max2DdiameterSlice_RV_ED","b",0.0810409129891425,8.88178419700125e-16,0.0612732963362588,0.100808529642026,5.28869877185075e-15,TRUE,"Size"
"1040","heart_shape_Max2DdiameterSlice_RV_ED","de",":=","c","de",-0.0214028656645553,0.0500272044851426,-0.042808272530009,2.54120089844892e-06,0.0577406501106052,FALSE,"Size"
"1041","heart_shape_Max2DdiameterSlice_RV_ED","ie",":=","a*b","ie",-0.0155710887403469,9.2370555648813e-14,-0.0196667431243974,-0.0114754343562964,1.26887973812317e-12,TRUE,"Size"
"1042","heart_shape_Max2DdiameterSlice_RV_ED","te",":=","c+a*b","te",-0.0369739544049021,0.000597505591289904,-0.058084650490308,-0.0158632583194963,0.000597516016896948,TRUE,"Size"
"1043","heart_shape_Max2DdiameterSlice_RV_ED","pm",":=","(a*b)/(c+a*b)","pm",0.421136689081934,0.00164782136782926,0.158876643677747,0.683396734486122,0.0158430287899373,TRUE,"Size"
"1044","heart_shape_Max2DdiameterSlice_RV_ES","heart_shape_Max2DdiameterSlice_RV_ES","~","cardio_latent_gvrf","a",-0.0178240252485554,0.0700565292250741,-0.0371083640126819,0.00146031351557117,0.0734192426278777,FALSE,"Size"
"1045","heart_shape_Max2DdiameterSlice_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0361007875499002,0.000795194433080848,-0.0571939587179076,-0.0150076163818929,0.00140075408798409,TRUE,"Size"
"1046","heart_shape_Max2DdiameterSlice_RV_ES","cog_latent_g","~","heart_shape_Max2DdiameterSlice_RV_ES","b",0.048987264304877,9.67932928475079e-07,0.0293849105213868,0.0685896180883672,2.53598427260471e-06,TRUE,"Size"
"1047","heart_shape_Max2DdiameterSlice_RV_ES","de",":=","c","de",-0.0361007875499002,0.000795194433080848,-0.0571939587179076,-0.0150076163818929,0.00140075408798409,TRUE,"Size"
"1048","heart_shape_Max2DdiameterSlice_RV_ES","ie",":=","a*b","ie",-0.000873150235827783,0.0893262725012665,-0.00188043741148616,0.000134136939830599,0.130246687837042,FALSE,"Size"
"1049","heart_shape_Max2DdiameterSlice_RV_ES","te",":=","c+a*b","te",-0.036973937785728,0.00059750900638833,-0.0580846339130019,-0.0158632416584541,0.000597516016896948,TRUE,"Size"
"1050","heart_shape_Max2DdiameterSlice_RV_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0236152892582845,0.121556158231891,-0.0062793506205465,0.0535099291371155,0.178919738521098,FALSE,"Size"
"1051","heart_shape_Max3Ddiameter_LV_ED","heart_shape_Max3Ddiameter_LV_ED","~","cardio_latent_gvrf","a",0.092485288038416,0,0.0749074325500454,0.110063143526787,0,TRUE,"Size"
"1052","heart_shape_Max3Ddiameter_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0446214316103632,3.53817928215872e-05,-0.0657679427191463,-0.0234749205015802,0.000157119147783997,TRUE,"Size"
"1053","heart_shape_Max3Ddiameter_LV_ED","cog_latent_g","~","heart_shape_Max3Ddiameter_LV_ED","b",0.082688408227406,3.30846461338297e-14,0.0613246285268444,0.104052187927968,1.76901577287008e-13,TRUE,"Size"
"1054","heart_shape_Max3Ddiameter_LV_ED","de",":=","c","de",-0.0446214316103632,3.53817928215872e-05,-0.0657679427191463,-0.0234749205015802,0.000157119147783997,TRUE,"Size"
"1055","heart_shape_Max3Ddiameter_LV_ED","ie",":=","a*b","ie",0.00764746125234977,1.02219721576091e-09,0.0051926657186072,0.0101022567860923,5.799858115513e-09,TRUE,"Size"
"1056","heart_shape_Max3Ddiameter_LV_ED","te",":=","c+a*b","te",-0.0369739703580135,0.000597502327396748,-0.0580846664431874,-0.0158632742728395,0.000597516016896948,TRUE,"Size"
"1057","heart_shape_Max3Ddiameter_LV_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.206833650222049,0.00330197244478314,-0.344807918978362,-0.0688593814657358,0.0158430287899373,TRUE,"Size"
"1058","heart_shape_Max3Ddiameter_LV_ES","heart_shape_Max3Ddiameter_LV_ES","~","cardio_latent_gvrf","a",0.0924273860710124,0,0.0746973487395752,0.11015742340245,0,TRUE,"Size"
"1059","heart_shape_Max3Ddiameter_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0448972830806554,3.14611844802748e-05,-0.0660370900514206,-0.0237574761098903,0.000151358281217007,TRUE,"Size"
"1060","heart_shape_Max3Ddiameter_LV_ES","cog_latent_g","~","heart_shape_Max3Ddiameter_LV_ES","b",0.0857251866873264,1.99840144432528e-15,0.064554231411263,0.10689614196339,1.13821995307223e-14,TRUE,"Size"
"1061","heart_shape_Max3Ddiameter_LV_ES","de",":=","c","de",-0.0448972830806554,3.14611844802748e-05,-0.0660370900514206,-0.0237574761098903,0.000151358281217007,TRUE,"Size"
"1062","heart_shape_Max3Ddiameter_LV_ES","ie",":=","a*b","ie",0.00792335492595913,3.79403619632512e-10,0.00544350647755247,0.0104032033743658,2.30289173776944e-09,TRUE,"Size"
"1063","heart_shape_Max3Ddiameter_LV_ES","te",":=","c+a*b","te",-0.0369739281546963,0.000597510977813132,-0.0580846242848053,-0.0158632320245873,0.000597516016896948,TRUE,"Size"
"1064","heart_shape_Max3Ddiameter_LV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.214295730029235,0.00315465307384799,-0.356564040857727,-0.0720274192007433,0.0158430287899373,TRUE,"Size"
"1065","heart_shape_Max3Ddiameter_MYO_ED","heart_shape_Max3Ddiameter_MYO_ED","~","cardio_latent_gvrf","a",0.136961792789365,0,0.119354093168215,0.154569492410515,0,TRUE,"Size"
"1066","heart_shape_Max3Ddiameter_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0460022582507541,2.24761610416735e-05,-0.0672733023340388,-0.0247312141674694,0.000128016395498227,TRUE,"Size"
"1067","heart_shape_Max3Ddiameter_MYO_ED","cog_latent_g","~","heart_shape_Max3Ddiameter_MYO_ED","b",0.0659183911927566,1.22737087160374e-09,0.04465697747156,0.0871798049139532,4.72898777000264e-09,TRUE,"Size"
"1068","heart_shape_Max3Ddiameter_MYO_ED","de",":=","c","de",-0.0460022582507541,2.24761610416735e-05,-0.0672733023340388,-0.0247312141674694,0.000128016395498227,TRUE,"Size"
"1069","heart_shape_Max3Ddiameter_MYO_ED","ie",":=","a*b","ie",0.00902830103555062,1.69009937156517e-08,0.00589145157571443,0.0121651504953868,7.60544717204326e-08,TRUE,"Size"
"1070","heart_shape_Max3Ddiameter_MYO_ED","te",":=","c+a*b","te",-0.0369739572152035,0.000597505020998979,-0.0580846533136236,-0.0158632611167834,0.000597516016896948,TRUE,"Size"
"1071","heart_shape_Max3Ddiameter_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.244180004401537,0.00369627762697,-0.409039448187225,-0.0793205606158485,0.0158758153814121,TRUE,"Size"
"1072","heart_shape_Max3Ddiameter_MYO_ES","heart_shape_Max3Ddiameter_MYO_ES","~","cardio_latent_gvrf","a",0.135568264754611,0,0.117654177403678,0.153482352105545,0,TRUE,"Size"
"1073","heart_shape_Max3Ddiameter_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0445207286931287,4.08941390985795e-05,-0.0657911275103879,-0.0232503298758695,0.000172810716835933,TRUE,"Size"
"1074","heart_shape_Max3Ddiameter_MYO_ES","cog_latent_g","~","heart_shape_Max3Ddiameter_MYO_ES","b",0.0556677044628358,1.82606986642853e-07,0.034750909377023,0.0765844995486486,5.83451591468627e-07,TRUE,"Size"
"1075","heart_shape_Max3Ddiameter_MYO_ES","de",":=","c","de",-0.0445207286931287,4.08941390985795e-05,-0.0657911275103879,-0.0232503298758695,0.000172810716835933,TRUE,"Size"
"1076","heart_shape_Max3Ddiameter_MYO_ES","ie",":=","a*b","ie",0.00754677409689918,8.73432487669135e-07,0.00453929112880781,0.0105542570649905,2.8856440415398e-06,TRUE,"Size"
"1077","heart_shape_Max3Ddiameter_MYO_ES","te",":=","c+a*b","te",-0.0369739545962295,0.000597505566482193,-0.0580846507216425,-0.0158632584708165,0.000597516016896948,TRUE,"Size"
"1078","heart_shape_Max3Ddiameter_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.204110546986737,0.00524631904059203,-0.347419982460646,-0.0608011115128275,0.0165606697425917,TRUE,"Size"
"1079","heart_shape_Max3Ddiameter_RV_ED","heart_shape_Max3Ddiameter_RV_ED","~","cardio_latent_gvrf","a",0.0098684655868739,0.261620899715898,-0.00736152187501072,0.0270984530487585,0.268802649904177,FALSE,"Size"
"1080","heart_shape_Max3Ddiameter_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.037920989547993,0.000413303516248131,-0.0589672971268605,-0.0168746819691256,0.000943290636614525,TRUE,"Size"
"1081","heart_shape_Max3Ddiameter_RV_ED","cog_latent_g","~","heart_shape_Max3Ddiameter_RV_ED","b",0.0959649699081114,0,0.0741145405641751,0.117815399252048,0,TRUE,"Size"
"1082","heart_shape_Max3Ddiameter_RV_ED","de",":=","c","de",-0.037920989547993,0.000413303516248131,-0.0589672971268605,-0.0168746819691256,0.000943290636614525,TRUE,"Size"
"1083","heart_shape_Max3Ddiameter_RV_ED","ie",":=","a*b","ie",0.000947027003083586,0.265669004015151,-0.000720525317694254,0.00261457932386143,0.33497396158432,FALSE,"Size"
"1084","heart_shape_Max3Ddiameter_RV_ED","te",":=","c+a*b","te",-0.0369739625449094,0.000597503930261478,-0.0580846586423683,-0.0158632664474506,0.000597516016896948,TRUE,"Size"
"1085","heart_shape_Max3Ddiameter_RV_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0256133489055523,0.300494140529781,-0.074099428880077,0.0228727310689725,0.37850704239809,FALSE,"Size"
"1086","heart_shape_Max3Ddiameter_RV_ES","heart_shape_Max3Ddiameter_RV_ES","~","cardio_latent_gvrf","a",0.0650022364078244,2.11608508493555e-13,0.0476481060322706,0.0823563667833782,2.45316058519077e-13,TRUE,"Size"
"1087","heart_shape_Max3Ddiameter_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0425662810423066,7.68871937435467e-05,-0.0636665501734264,-0.0214660119111869,0.000275951298093277,TRUE,"Size"
"1088","heart_shape_Max3Ddiameter_RV_ES","cog_latent_g","~","heart_shape_Max3Ddiameter_RV_ES","b",0.086032785239505,7.32747196252603e-15,0.064355293735531,0.107710276743479,3.99957844621213e-14,TRUE,"Size"
"1089","heart_shape_Max3Ddiameter_RV_ES","de",":=","c","de",-0.0425662810423066,7.68871937435467e-05,-0.0636665501734264,-0.0214660119111869,0.000275951298093277,TRUE,"Size"
"1090","heart_shape_Max3Ddiameter_RV_ES","ie",":=","a*b","ie",0.00559232344496189,9.51054821562991e-08,0.0035381461579002,0.00764650073202357,3.94008426076096e-07,TRUE,"Size"
"1091","heart_shape_Max3Ddiameter_RV_ES","te",":=","c+a*b","te",-0.0369739575973448,0.000597504945045735,-0.0580846537019835,-0.015863261492706,0.000597516016896948,TRUE,"Size"
"1092","heart_shape_Max3Ddiameter_RV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.151250334245082,0.00481990424670209,-0.256416382219164,-0.0460842862710004,0.0164825356679515,TRUE,"Size"
"1093","heart_intensity_Maximum_MYO_ED","heart_intensity_Maximum_MYO_ED","~","cardio_latent_gvrf","a",-0.444873921894595,0,-0.462710300776138,-0.427037543013051,0,TRUE,"Global Intensity"
"1094","heart_intensity_Maximum_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0184115986761862,0.112559215030661,-0.041153089349521,0.0043298919971486,0.121861629496005,FALSE,"Global Intensity"
"1095","heart_intensity_Maximum_MYO_ED","cog_latent_g","~","heart_intensity_Maximum_MYO_ED","b",0.0417250392888923,1.7179098872333e-05,0.0227008497452189,0.0607492288325656,3.84694350816347e-05,TRUE,"Global Intensity"
"1096","heart_intensity_Maximum_MYO_ED","de",":=","c","de",-0.0184115986761862,0.112559215030661,-0.041153089349521,0.0043298919971486,0.121861629496005,FALSE,"Global Intensity"
"1097","heart_intensity_Maximum_MYO_ED","ie",":=","a*b","ie",-0.0185623818696556,1.87038052281707e-05,-0.0270630978908187,-0.0100616658484924,4.93100319651774e-05,TRUE,"Global Intensity"
"1098","heart_intensity_Maximum_MYO_ED","te",":=","c+a*b","te",-0.0369739805458418,0.00059750026504557,-0.058084676692258,-0.0158632843994255,0.000597516016896948,TRUE,"Global Intensity"
"1099","heart_intensity_Maximum_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.502039044636841,0.00735036542696665,0.13495676308695,0.869121326186733,0.0196509769578088,TRUE,"Global Intensity"
"1100","heart_intensity_Maximum_MYO_ES","heart_intensity_Maximum_MYO_ES","~","cardio_latent_gvrf","a",-0.528860430619478,0,-0.5452762755752,-0.512444585663757,0,TRUE,"Shape"
"1101","heart_intensity_Maximum_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0102577619591595,0.392887615159713,-0.0337889221285192,0.0132733982102003,0.405262028235609,FALSE,"Shape"
"1102","heart_intensity_Maximum_MYO_ES","cog_latent_g","~","heart_intensity_Maximum_MYO_ES","b",0.0505165441969916,4.80654595014229e-07,0.0308476926469372,0.070185395747046,1.32559477782872e-06,TRUE,"Shape"
"1103","heart_intensity_Maximum_MYO_ES","de",":=","c","de",-0.0102577619591595,0.392887615159713,-0.0337889221285192,0.0132733982102003,0.405262028235609,FALSE,"Shape"
"1104","heart_intensity_Maximum_MYO_ES","ie",":=","a*b","ie",-0.0267162013174289,5.3137049382812e-07,-0.0371582172823965,-0.0162741853524612,1.90789606321792e-06,TRUE,"Shape"
"1105","heart_intensity_Maximum_MYO_ES","te",":=","c+a*b","te",-0.0369739632765884,0.000597503801222032,-0.0580846594316852,-0.0158632671214915,0.000597516016896948,TRUE,"Shape"
"1106","heart_intensity_Maximum_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.722567962692422,0.00457441247811441,0.223124233297265,1.22201169208758,0.0164825356679515,TRUE,"Shape"
"1107","heart_texture_MaximumProbability_glcm_MYO_ED","heart_texture_MaximumProbability_glcm_MYO_ED","~","cardio_latent_gvrf","a",0.165366393345895,0,0.144983738990989,0.185749047700801,0,TRUE,"Local Uniformity"
"1108","heart_texture_MaximumProbability_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0410571982797434,0.000160094135637445,-0.0623746819926302,-0.0197397145668567,0.000455920255837072,TRUE,"Local Uniformity"
"1109","heart_texture_MaximumProbability_glcm_MYO_ED","cog_latent_g","~","heart_texture_MaximumProbability_glcm_MYO_ED","b",0.0246920395603063,0.0082366278716206,0.00637576026695465,0.043008318853658,0.0131585152583207,TRUE,"Local Uniformity"
